,image,min,max,mean,median,std
2793,Normal-1705,0,216,95.99903804208007,106.0,64.73370157265076
2794,Normal-112,0,253,110.80372702766188,125.0,66.33326213528792
2795,Normal-7374,0,255,148.1719891276384,161.0,53.19122883871946
2796,Normal-8047,0,236,156.93383742911152,166.0,41.719683646200316
2797,Normal-3112,0,202,114.44467064126799,121.0,31.38092685817711
2798,Normal-10172,0,239,160.8165792328945,173.0,53.282509820775026
2799,Normal-5563,0,253,122.2360935560005,126.0,65.90945383038266
2800,Normal-5205,0,251,145.84415163141352,168.0,73.11959321220728
2801,Normal-3674,0,255,100.2969318016577,99.0,57.18044479298854
2802,Normal-7412,0,255,126.22910258274516,129.0,62.33295512365423
2803,Normal-8721,0,249,153.92901645395466,163.0,62.25436400905579
2804,Normal-674,0,246,99.74298945201956,109.0,50.81137640066503
2805,Normal-1063,0,255,118.86708202369101,123.0,55.5169479941762
2806,Normal-5562,0,248,151.33344146038635,159.0,51.5088722995567
2807,Normal-10173,0,250,144.2383418529994,153.0,56.451507237109844
2808,Normal-3113,0,253,120.2712385767497,123.0,72.72553262399383
2809,Normal-8046,0,249,113.93325578013669,117.0,74.18287772242333
2810,Normal-7375,0,245,132.338732228946,139.0,57.91606853384827
2811,Normal-113,0,252,122.21914743682956,131.0,59.03143417665696
2812,Normal-1704,0,251,116.75802284090781,121.0,69.91217617860572
2813,Normal-9358,0,247,130.18241406695674,136.0,67.38247559880108
2814,Normal-1062,0,255,119.14007673292245,129.0,68.98332889738786
2815,Normal-675,0,249,120.16169841500654,130.0,66.10062013366556
2816,Normal-8720,0,245,165.40210959608953,173.0,46.08244653728653
2817,Normal-7413,0,249,103.04567063008244,105.0,68.44742372930479
2818,Normal-3675,0,253,107.09294079484569,111.0,59.30189588060789
2819,Normal-5204,0,255,69.53965839308285,50.0,70.69036340111545
2820,Normal-3661,0,254,104.07327658527309,90.0,59.88394040604283
2821,Normal-5210,0,255,120.98450800326619,124.0,57.224955332808825
2822,Normal-6719,0,253,121.28978423060144,126.0,65.33469953631707
2823,Normal-1076,0,251,107.32975022650753,117.0,63.041163070901575
2824,Normal-661,0,248,113.04149841724366,123.0,57.4925868816661
2825,Normal-8734,0,251,123.2771333653986,132.0,67.9953708100983
2826,Normal-7407,0,245,127.16158655943445,135.0,69.35256116289146
2827,Normal-8052,0,255,165.88597442981623,182.0,62.12825279485683
2828,Normal-7361,0,255,172.4086195903849,191.0,53.51735669552884
2829,Normal-107,0,255,121.52939005156541,133.0,61.20815829556626
2830,Normal-1710,4,208,111.1826154069865,118.0,40.03214927938765
2831,Normal-5576,0,252,142.7253274571873,151.0,66.74738211592329
2832,Normal-10167,0,252,126.48331674142348,134.0,67.8246710919782
2833,Normal-2219,0,255,135.3447612442814,147.0,52.55014759023255
2834,Normal-3107,0,189,105.03782955447926,117.0,38.58876645772378
2835,Normal-4668,0,255,156.64684958781223,180.0,71.36584301103741
2836,Normal-7349,0,255,124.8592073914162,135.0,69.49261525634378
2837,Normal-1738,0,252,173.8669254258901,192.0,56.76294693888086
2838,Normal-6057,0,255,108.18172056240982,107.0,57.70411955741375
2839,Normal-9364,0,255,152.07965235288196,170.0,67.80474898993782
2840,Normal-2231,0,239,132.79616559098892,136.0,63.221605342144194
2841,Normal-4898,0,254,151.69287815572534,164.0,63.2997193413357
2842,Normal-4640,0,251,133.1089249560967,141.0,68.85764242795896
2843,Normal-4126,0,250,110.46870840370913,116.0,71.14282633103021
2844,Normal-3649,0,255,126.59926622744712,137.0,59.481863197437306
2845,Normal-2557,0,239,139.90466549591167,156.0,68.57016904404293
2846,Normal-3891,0,255,92.27009764991443,84.0,68.30867636748702
2847,Normal-5238,4,253,184.1015872305679,197.0,50.133660721809605
2848,Normal-6731,0,251,143.6602275142336,154.0,72.8357248821405
2849,Normal-9402,0,255,122.4580485676894,127.0,65.37956501474396
2850,Normal-891,0,246,127.62566414245926,138.0,76.63815332067449
2851,Normal-649,0,250,129.87367031688683,139.0,59.76507020913016
2852,Normal-6725,0,187,106.85406203510028,117.0,36.599343742268935
2853,Normal-885,0,255,156.25334168521604,172.0,63.307748499355306
2854,Normal-9416,0,255,118.78165792328944,119.0,64.13969671120579
2855,Normal-8708,0,223,105.01859039608058,118.0,46.59047660633551
2856,Normal-4132,0,252,165.64994798715898,184.0,61.31922943028143
2857,Normal-2543,0,249,132.26091430744623,142.0,72.53265043759306
2858,Normal-3885,0,255,88.69141284773102,78.0,69.02170173119104
2859,Normal-2225,0,251,177.36966029462758,193.0,52.028329329233394
2860,Normal-4654,0,251,105.77132246842876,102.0,67.99240630297137
2861,Normal-6043,0,255,113.38472724018747,122.0,52.85960026050712
2862,Normal-9370,0,231,111.65575329135021,123.0,50.787264794347365
2863,Normal-8085,3,245,168.26433708795204,181.0,48.41094912460165
2864,Normal-4867,0,242,129.791288688046,143.0,70.8389186772709
2865,Normal-6916,0,252,167.46312681066206,185.0,57.930582228461745
2866,Normal-6902,0,249,122.50737687497903,129.0,67.18197165217933
2867,Normal-4873,0,255,149.57174975671413,163.0,71.87069349919997
2868,Normal-8091,0,255,105.08335477231799,118.0,53.41313505486935
2869,Normal-4683,0,255,123.49878636704287,119.0,62.58149475919929
2870,Normal-6094,0,255,121.24799498887037,122.0,67.21092041635352
2871,Normal-1923,0,238,116.8274739656156,113.0,57.8021796058467
2872,Normal-852,0,253,110.58869587588505,118.0,63.37325711800076
2873,Normal-8907,0,249,168.3929933669646,180.0,52.89859302860567
2874,Normal-2594,0,255,144.45429022046733,154.0,62.219327206182655
2875,Normal-3852,0,251,121.24864375118847,129.0,59.87169178659485
2876,Normal-2580,0,247,178.90754018411428,199.0,54.43306284554959
2877,Normal-3846,0,244,169.33810583774232,185.0,56.04557988145476
2878,Normal-846,0,252,106.51141486113131,119.0,68.52541298295436
2879,Normal-1089,0,251,124.03024574669188,138.0,67.60805630268565
2880,Normal-8913,0,236,144.57395331148422,165.0,59.76087471784335
2881,Normal-6080,0,254,117.17008758291294,117.0,66.36116403602433
2882,Normal-1937,0,252,92.66802384760797,85.0,72.91883072203721
2883,Normal-4697,0,255,107.63510475274326,110.0,64.86730032332974
2884,Normal-5589,0,248,176.95783044932384,188.0,46.6204578133946
2885,Normal-5006,0,242,146.23982953210813,161.0,64.5688280324474
2886,Normal-2769,2,254,175.438127090301,189.0,49.817250617408014
2887,Normal-3477,0,248,125.92466527220053,132.0,70.04033673005823
2888,Normal-4318,0,246,171.04700171139027,187.0,53.35026509561193
2889,Normal-7611,0,255,90.95100725942663,82.0,67.50650629703637
2890,Normal-8522,0,245,147.24494133175244,159.0,63.43061622102889
2891,Normal-477,0,255,115.95336741199763,128.0,61.901946417064664
2892,Normal-1260,0,243,110.2662498182347,114.0,57.74994720928603
2893,Normal-6269,0,222,102.36176329123835,103.0,53.485282131216415
2894,Normal-1506,0,250,136.43959239829533,144.0,69.75410617787016
2895,Normal-311,0,255,98.53202984306664,105.0,59.83404962577949
2896,Normal-7177,0,248,120.06893658907619,120.0,76.80524770429845
2897,Normal-8244,0,246,172.3906667710652,186.0,47.76648735996409
2898,Normal-3311,0,251,147.76878334694243,155.0,57.25625560439862
2899,Normal-5760,0,255,141.2665070860505,144.0,58.05097315455695
2900,Normal-3305,0,255,126.73864945582264,128.0,63.974988099240065
2901,Normal-5774,0,251,148.7665350499435,157.0,51.108121022461994
2902,Normal-1512,0,253,129.4678694869185,135.0,66.78852558953899
2903,Normal-305,0,251,110.40500665540654,120.0,63.27860021673195
2904,Normal-7163,0,232,162.47257860650328,173.0,49.17227865216717
2905,Normal-8250,4,252,167.8933233409022,185.0,61.372397319350874
2906,Normal-7605,0,252,165.2320331987338,180.0,55.87508706337487
2907,Normal-8536,2,224,148.16049037482802,159.0,50.75075512656667
2908,Normal-463,0,249,137.02932853100077,157.0,68.18520015296671
2909,Normal-1274,0,247,117.37073410811959,123.0,64.13576108562296
2910,Normal-9628,0,242,136.07765013814162,142.0,60.780161745402644
2911,Normal-5012,0,255,112.04001073813492,116.0,73.65284881133374
2912,Normal-3463,0,233,163.97360208498787,178.0,50.488645875966945
2913,Normal-9600,0,246,165.38601357926646,187.0,58.47691805687019
2914,Normal-6533,1,233,123.26497466471292,128.0,56.2566996456546
2915,Normal-2755,0,255,145.7991521347636,164.0,60.124962390945676
2916,Normal-4324,0,251,130.93153320432657,139.0,72.29663223532252
2917,Normal-4442,0,246,156.6839185244013,163.0,49.66431472279518
2918,Normal-5984,0,253,113.63144707553607,121.0,72.39364664838787
2919,Normal-2033,0,244,143.83512488674623,154.0,68.02752782032813
2920,Normal-9166,0,247,121.97898233800517,127.0,60.07921485936767
2921,Normal-6255,0,248,99.3711367881791,93.0,73.68444178166583
2922,Normal-8278,0,251,142.25947137056633,154.0,67.0147597239353
2923,Normal-9172,0,251,114.77670272144607,115.0,63.562251995257434
2924,Normal-6241,0,248,117.04584959899778,120.0,69.40701807479611
2925,Normal-339,0,252,125.81896175657991,138.0,62.716212288462394
2926,Normal-4456,0,252,120.02200199102919,125.0,59.787297963488946
2927,Normal-5990,0,251,164.66118947215355,182.0,61.957162506818044
2928,Normal-3339,0,236,162.19630652900975,170.0,40.65862405755976
2929,Normal-2027,0,254,152.60110065882932,163.0,56.7337399203665
2930,Normal-5748,0,242,104.71161396404962,107.0,69.84784807291976
2931,Normal-2741,0,255,112.96842317200031,116.0,70.43791071407874
2932,Normal-4330,6,245,181.53150412187784,195.0,43.83474764437803
2933,Normal-2999,0,250,118.67667028333017,119.0,72.53008642239729
2934,Normal-7639,0,246,176.29041062180514,191.0,44.79454696229128
2935,Normal-1248,0,255,107.32552208588271,117.0,55.216952595776554
2936,Normal-9614,0,237,163.1602107358978,173.0,44.46551728346788
2937,Normal-6527,2,243,163.5256988176866,180.0,54.94205719224445
2938,Normal-9827,0,255,142.81131083544926,149.0,57.21454193393499
2939,Normal-2972,0,243,109.78616570284449,106.0,68.2175411827509
2940,Normal-8287,0,251,120.0856142548741,124.0,74.75521443107124
2941,Normal-9199,0,252,115.575765371752,119.0,72.37419765206666
2942,Normal-8293,0,248,131.09403697945214,137.0,73.48872806458077
2943,Normal-2966,0,250,126.0866656972517,130.0,66.8613246551922
2944,Normal-9833,0,192,120.50100110737016,134.0,46.56420238068765
2945,Normal-3488,0,242,109.1991364749835,108.0,63.57506528506369
2946,Normal-2796,0,245,160.19573606559211,172.0,56.46700302443053
2947,Normal-7836,0,255,167.5223095938524,178.0,51.09782966506575
2948,Normal-488,0,249,134.19970693840114,145.0,61.61372655150804
2949,Normal-7188,0,252,105.83357009429425,103.0,72.05472091017535
2950,Normal-6296,0,253,157.3506784040447,179.0,74.16790778964118
2951,Normal-4481,0,250,133.4478025972864,140.0,76.60235149445872
2952,Normal-5947,0,244,113.87154506101722,120.0,58.71605995197517
2953,Normal-4495,0,249,137.637397791971,147.0,67.13604549623606
2954,Normal-5953,0,252,124.88204829923603,132.0,73.56637821948516
2955,Normal-6282,7,253,171.96400487690295,181.0,37.23652100756959
2956,Normal-7822,0,242,126.70813525575777,135.0,69.09573127200295
2957,Normal-2782,0,242,120.43880940929073,129.0,63.36936780987331
2958,Normal-3503,0,255,132.51091151105692,145.0,62.20065105768849
2959,Normal-5172,0,252,141.43480497981008,153.0,70.73225812979287
2960,Normal-9748,0,250,142.00646525206653,153.0,67.71571867231367
2961,Normal-1314,0,248,119.82591917316361,124.0,66.42432638982336
2962,Normal-9990,0,251,126.7001823245825,137.0,61.80724868899906
2963,Normal-503,0,255,109.93609691166766,115.0,64.69079138634815
2964,Normal-7765,0,250,152.45880918557958,160.0,57.00500537250115
2965,Normal-8456,4,241,149.7703045827228,160.0,59.1372372527297
2966,Normal-7003,0,216,102.07542421225713,101.0,48.53424986394665
2967,Normal-8330,0,255,124.13092694712587,133.0,63.89038436147967
2968,Normal-265,0,255,124.37444771311283,130.0,52.252186053774864
2969,Normal-1472,0,255,111.60472477936489,116.0,63.3632997094749
2970,Normal-5614,4,228,100.7984921868883,107.0,38.33330941456351
2971,Normal-3265,4,254,161.76018165344905,171.0,54.49803069521506
2972,Normal-5600,0,255,105.0180870460062,98.0,62.152578620657906
2973,Normal-3271,0,252,153.35649489379313,165.0,55.439468735706555
2974,Normal-7017,0,255,123.68159192850192,131.0,51.73726274437547
2975,Normal-8324,0,253,110.19123947159427,106.0,70.167874113344
2976,Normal-271,0,255,131.60306931689803,137.0,58.28266975165223
2977,Normal-1466,0,255,84.27072404111811,92.0,67.08834052378165
2978,Normal-6309,0,252,160.54943457008312,172.0,56.92525096889415
2979,Normal-1300,0,255,132.46874196038075,142.0,61.53361647527558
2980,Normal-517,0,255,118.73005894788649,130.0,64.31560048312338
2981,Normal-9984,0,245,168.05432825136185,179.0,51.66387493053461
2982,Normal-7771,0,252,81.37177436494,84.0,51.972973223579935
2983,Normal-8442,0,248,125.97138734466057,136.0,67.86773991055833
2984,Normal-4278,0,250,119.17320835337412,123.0,67.2340436607832
2985,Normal-3517,0,255,128.49387590742833,135.0,58.2744381806251
2986,Normal-2609,0,255,150.34822876701602,164.0,64.03861163970524
2987,Normal-5166,0,252,146.3082292144383,162.0,61.21551479517977
2988,Normal-9774,0,255,135.50166105524548,138.0,54.64695063591809
2989,Normal-6447,0,246,112.14156441203119,116.0,70.26568778746282
2990,Normal-1328,0,255,107.327199919464,117.0,56.438666738205924
2991,Normal-7981,0,249,107.86879341394392,105.0,68.87162990251399
2992,Normal-7759,11,253,187.3453205221418,196.0,48.24278503144126
2993,Normal-4250,0,246,116.26846455856199,114.0,69.34918907539611
2994,Normal-2621,0,252,115.69390722698851,118.0,64.93265591742438
2995,Normal-5628,0,255,121.36501828838604,127.0,67.06302987937539
2996,Normal-2147,0,253,109.43295936287066,105.0,70.07712399149845
2997,Normal-3259,0,255,118.5984608673281,123.0,46.914631233509574
2998,Normal-4536,0,255,115.23226809543517,122.0,51.818512752907175
2999,Normal-259,0,253,130.794185747363,148.0,66.94059672310209
3000,Normal-9012,6,250,155.95830024272658,168.0,59.08010242092634
3001,Normal-6321,0,255,156.06553617968478,169.0,59.74175801230879
3002,Normal-8318,0,253,90.04999944072215,78.0,71.99883238167673
3003,Normal-9006,0,254,111.7362445610228,108.0,69.68537544048868
3004,Normal-6335,0,245,157.3565508215792,177.0,64.49080779422863
3005,Normal-2153,3,190,99.42084540441383,106.0,39.347526050776466
3006,Normal-4522,0,255,155.35834051073255,168.0,52.34409110488472
3007,Normal-4244,0,246,139.6423753649288,152.0,57.0024373225227
3008,Normal-2635,0,255,102.4556996006756,95.0,59.61648409051176
3009,Normal-9760,5,252,167.2528607062561,178.0,55.87613014926944
3010,Normal-6453,0,252,148.52992695831142,153.0,56.08489556728444
3011,Normal-7995,0,251,161.02238229997428,176.0,64.85620576331405
3012,Normal-9953,0,255,121.15306316484156,126.0,65.9991083257298
3013,Normal-8495,0,255,113.52813726915807,119.0,51.76447456250625
3014,Normal-2806,0,255,100.65288978870483,99.0,72.05822652502567
3015,Normal-58,0,255,126.57102269549557,135.0,55.112581329011576
3016,Normal-2812,2,246,162.97742754555318,181.0,64.6331673364234
3017,Normal-9947,0,190,106.28379995749488,117.0,37.549448600852394
3018,Normal-8481,0,249,92.8567130121587,80.0,71.77543939259334
3019,Normal-4293,0,216,110.47847339515218,118.0,33.75884988984106
3020,Normal-6484,0,253,105.91683538215456,107.0,66.17635557807185
3021,Normal-7942,0,251,140.00463082068433,150.0,70.4584841098082
3022,Normal-64,0,251,100.65235288195882,102.0,59.5703453563798
3023,Normal-5833,0,254,106.44272435431371,106.0,60.66002292932363
3024,Normal-2184,4,245,171.09508842182973,188.0,56.115768367182
3025,Normal-5827,0,249,111.8091184662364,113.0,72.67674634778204
3026,Normal-70,0,253,115.64107784029261,123.0,62.25577690093463
3027,Normal-2190,0,255,107.69190501224818,98.0,65.75962068452105
3028,Normal-1499,0,250,129.86855851724255,134.0,68.47041346006088
3029,Normal-6490,0,255,130.38074518182123,140.0,65.67055498370337
3030,Normal-7956,0,246,140.66035055536292,150.0,69.17078456897733
3031,Normal-5199,0,254,112.23671994720416,112.0,68.3070840704394
3032,Normal-4287,0,235,98.8383575127795,108.0,44.16957664039704
3033,Normal-4708,0,250,120.83444256775651,127.0,72.71137832113452
3034,Normal-3067,0,239,159.7638952584423,168.0,49.240817134465125
3035,Normal-2379,0,241,111.0266104405991,119.0,64.35781735803879
3036,Normal-5416,0,251,123.92862495945235,132.0,73.55960681979087
3037,Normal-10007,3,201,100.92210377959978,103.0,43.245245355477266
3038,Normal-1670,0,251,161.55669399671146,175.0,52.24405636693731
3039,Normal-8132,0,225,107.10730305030145,117.0,49.526585945595244
3040,Normal-7201,0,250,134.12395834498494,144.0,72.18165501742675
3041,Normal-8654,0,250,166.2066084271988,176.0,55.56675380403121
3042,Normal-7567,0,255,73.76463350521806,59.0,61.31033506974981
3043,Normal-701,0,255,107.89648885359225,113.0,60.560325513824
3044,Normal-1116,0,246,124.1586223867742,135.0,65.878127907197
3045,Normal-6679,0,252,113.26932584646704,107.0,61.109013682531746
3046,Normal-5370,0,248,126.56368496996677,131.0,72.19998131760909
3047,Normal-3701,0,252,110.71441035335175,107.0,68.54804186499122
3048,Normal-5364,0,253,176.21895728235702,192.0,56.31647127601999
3049,Normal-3715,0,249,124.40055480363755,129.0,70.11098285597575
3050,Normal-8640,0,172,105.74333620429302,116.0,35.40776733289786
3051,Normal-7573,0,247,119.07240411181083,122.0,75.56747476633628
3052,Normal-715,0,255,106.70079753022897,121.0,67.45468206950848
3053,Normal-1102,0,255,129.7869486918491,139.0,56.11002999622695
3054,Normal-8898,0,255,126.73417523293922,137.0,66.0086405887054
3055,Normal-9238,0,255,111.34134964933278,111.0,57.20081761465835
3056,Normal-1664,0,255,104.92020223487432,108.0,69.81243494699906
3057,Normal-8126,0,243,115.15790651111286,120.0,69.3907151628386
3058,Normal-7215,0,250,132.05582711602779,134.0,74.09408617856074
3059,Normal-3073,0,249,104.7261328173063,108.0,65.90642143824408
3060,Normal-5402,0,233,138.04105099495533,151.0,74.46431321065198
3061,Normal-10013,0,245,140.7144439100234,153.0,72.67809145049098
3062,Normal-6123,0,241,128.4268520486348,126.0,67.83248733753133
3063,Normal-9210,0,252,93.42720998646547,87.0,63.465387941729205
3064,Normal-1894,0,255,118.70470128969474,127.0,59.579937311437945
3065,Normal-4734,0,255,113.30410174382837,128.0,52.50167451895008
3066,Normal-2345,0,225,110.86282032639456,113.0,49.74093595752241
3067,Normal-2423,0,255,176.90236127112672,187.0,49.61018463907381
3068,Normal-4052,0,253,139.61881858144764,150.0,62.96693206093579
3069,Normal-8668,0,248,145.06671066319169,154.0,57.965331974710615
3070,Normal-6645,0,255,98.22029954922205,95.0,60.4692476125554
3071,Normal-9576,0,255,113.48669477970046,120.0,61.09049384478023
3072,Normal-6889,0,250,134.55253296942988,140.0,65.43969927595465
3073,Normal-729,0,253,123.26273755327122,138.0,61.81666643360659
3074,Normal-6651,0,255,108.02894822205567,101.0,62.26361492974213
3075,Normal-9562,0,250,134.11630742385432,140.0,62.48607989281821
3076,Normal-5358,0,223,146.47503942908915,159.0,49.105460770183164
3077,Normal-2437,0,255,159.10679970022707,176.0,49.293078965302136
3078,Normal-3729,0,249,137.91421796176778,149.0,66.51179466131141
3079,Normal-4046,0,255,125.42601313184416,126.0,65.74709954242232
3080,Normal-4720,0,249,137.588639948099,143.0,70.3183455583922
3081,Normal-2351,0,254,88.80368228543306,79.0,69.64455434030705
3082,Normal-6137,0,251,100.79191507924968,97.0,67.94169216181474
3083,Normal-9204,0,240,158.59934452634758,165.0,46.46767978752375
3084,Normal-1658,0,255,153.38865337076766,162.0,62.71914815585709
3085,Normal-7229,0,255,178.51177279896197,195.0,62.039008532117954
3086,Normal-1880,0,250,149.3415286182481,164.0,63.49956357299734
3087,Normal-4913,0,249,119.9462422120558,125.0,67.05892770218566
3088,Normal-9589,0,250,128.86613125132828,131.0,61.072702300310084
3089,Normal-8697,0,211,104.12697844543126,118.0,39.897435443664136
3090,Normal-6862,0,254,174.60963523897942,187.0,52.169798489268274
3091,Normal-8683,0,255,125.60239818346551,130.0,53.6374345336306
3092,Normal-6876,1,255,154.6839185244013,159.0,58.8133051920665
3093,Normal-4907,0,240,143.66472410823144,148.0,70.64876328594121
3094,Normal-2386,0,251,134.80774264269974,146.0,65.042200291123
3095,Normal-3098,0,250,119.35978344761244,120.0,66.91551209757108
3096,Normal-1857,0,248,141.8922607129674,149.0,66.61621764562034
3097,Normal-8873,0,249,129.88953143700854,141.0,68.19929571402966
3098,Normal-6686,0,255,180.1165423205557,197.0,52.50548090278415
3099,Normal-926,0,255,119.92161161508261,129.0,59.98275784349914
3100,Normal-7598,0,230,111.62989228308408,116.0,60.49096302422315
3101,Normal-4091,0,255,93.94039216563573,90.0,60.65116681182246
3102,Normal-3926,0,250,137.38819476292213,147.0,71.67245856826482
3103,Normal-4085,0,247,104.47080010290712,102.0,68.5371860297692
3104,Normal-3932,0,250,127.80957707408194,134.0,65.73356765408822
3105,Normal-8867,0,254,154.39553248845093,167.0,57.239923076581775
3106,Normal-6692,0,247,140.1959597767363,155.0,71.78378742607501
3107,Normal-932,0,254,117.4754756658203,128.0,59.85239769417321
3108,Normal-1843,0,188,98.10733660697308,112.0,45.409807348606314
3109,Normal-2392,0,254,134.8187156743213,134.0,64.98538898114552
3110,Normal-3924,0,255,164.06521179852575,175.0,57.342211835890794
3111,Normal-4093,0,247,148.63246496124205,161.0,68.46803771547327
3112,Normal-6684,0,253,127.1292602991018,133.0,68.0862542285637
3113,Normal-924,0,230,100.53968076419727,113.0,75.68708342070379
3114,Normal-8871,0,255,132.68656950145973,149.0,72.90706895658339
3115,Normal-1855,0,255,108.87278665786737,110.0,73.2183579010194
3116,Normal-2384,0,255,127.4837417925974,136.0,44.642181136520854
3117,Normal-2390,0,255,110.0072034988423,109.0,71.77378939655611
3118,Normal-4939,2,246,176.78131117101597,181.0,43.4740681557934
3119,Normal-1699,0,246,152.50830527622733,172.0,67.93758062328148
3120,Normal-1841,0,254,109.3088779767564,100.0,62.50803504405082
3121,Normal-6848,0,250,160.51460274493573,175.0,65.38597772799271
3122,Normal-6690,0,255,98.41231082426371,95.0,69.51746132292138
3123,Normal-930,0,240,108.51509490945291,120.0,57.54647108435669
3124,Normal-8865,0,253,155.76003624120537,164.0,52.84758530738314
3125,Normal-3930,0,243,126.94041453675015,140.0,73.75685684685426
3126,Normal-5399,0,252,111.38417914788425,111.0,72.02316381417727
3127,Normal-4087,0,255,141.200825494122,150.0,60.778230603374716
3128,Normal-6860,0,255,165.85863692799856,176.0,49.418176706632025
3129,Normal-8695,0,253,169.92202548069932,183.0,48.938235566081815
3130,Normal-918,0,255,114.95198040290377,128.0,61.59850611911311
3131,Normal-3918,0,245,109.14187760763302,109.0,64.55027017023033
3132,Normal-4911,0,246,111.5084059462422,117.0,68.07920271931863
3133,Normal-1869,0,252,115.04344470419794,111.0,66.05309353923508
3134,Normal-4905,0,255,139.94696927327433,147.0,66.1533408935161
3135,Normal-6874,0,218,112.87587387165692,124.0,51.49195025720979
3136,Normal-8681,0,246,116.7671838122616,123.0,75.19390891426532
3137,Normal-8859,0,249,139.08851131419112,153.0,67.99831331301999
3138,Normal-6647,0,253,133.74452187335712,143.0,70.63123315793378
3139,Normal-9574,0,247,117.78693750629188,132.0,71.49673056174981
3140,Normal-1128,0,255,147.69124506437288,161.0,71.97257590338224
3141,Normal-7559,0,252,135.6175881701547,145.0,58.637687040455134
3142,Normal-4050,0,231,111.64293464278923,123.0,54.514317224248565
3143,Normal-2421,0,244,113.26695450833883,113.0,67.23173360847628
3144,Normal-10039,0,255,116.5277905168846,122.0,64.98694998070079
3145,Normal-5428,0,248,110.50350667218487,109.0,75.9424481766924
3146,Normal-2347,4,254,171.78166910884667,185.0,46.53237478469449
3147,Normal-3059,0,250,168.46710886902832,184.0,59.13598597688655
3148,Normal-4736,0,223,115.09826512007696,123.0,53.05035379751192
3149,Normal-1896,0,251,143.5797138734466,148.0,73.26160313126022
3150,Normal-6121,0,254,154.2523573561817,176.0,70.04167022174018
3151,Normal-9212,2,245,164.84135524211138,179.0,57.144657625928645
3152,Normal-8118,0,244,150.3294482164629,172.0,71.15759366365349
3153,Normal-1882,0,252,129.67167033925796,135.0,82.72177138690334
3154,Normal-6135,0,250,117.12207917137393,122.0,69.88217169417064
3155,Normal-9206,0,248,136.4362814733616,150.0,72.35280346644922
3156,Normal-2353,0,252,131.81563964608898,137.0,70.87162533229551
3157,Normal-4722,0,177,103.25121642934643,114.0,41.11968046990797
3158,Normal-4044,0,255,96.59774499166676,94.0,67.60379755095396
3159,Normal-2435,4,255,160.46216485274215,174.0,60.08906100567055
3160,Normal-6653,0,255,141.68183801076052,146.0,41.2730443713562
3161,Normal-9560,0,244,117.01790807709087,136.0,71.12052128679439
3162,Normal-3703,0,255,122.38863099965324,126.0,60.463915091420844
3163,Normal-5372,0,250,170.73605440655027,194.0,67.35374727775171
3164,Normal-9548,0,240,152.3873782172459,171.0,68.64644464375698
3165,Normal-1114,0,255,128.2400196865807,136.0,63.09230933201291
3166,Normal-703,0,255,118.58746546459211,128.0,60.85176117967718
3167,Normal-8656,0,255,119.39795975436516,122.0,65.65258736223623
3168,Normal-7565,0,248,124.86282032639456,131.0,72.96557688382673
3169,Normal-8130,0,253,113.55077683694813,111.0,66.82701766269162
3170,Normal-7203,21,245,192.94160020581424,208.0,40.36118130130881
3171,Normal-1672,0,251,96.33004105099495,88.0,72.78209875407236
3172,Normal-5414,0,253,163.56674981264192,176.0,58.265816569256486
3173,Normal-10005,0,255,174.55119070256484,186.0,49.41421941765603
3174,Normal-3065,0,252,139.74956655965818,151.0,59.82730467026511
3175,Normal-5400,0,250,136.1876265366159,141.0,75.97147859727566
3176,Normal-10011,0,255,122.64228588047114,124.0,45.22833651526148
3177,Normal-3071,1,252,171.42458138052146,186.0,52.31071676711967
3178,Normal-8124,0,248,139.39478305611794,141.0,58.92495458350634
3179,Normal-7217,0,249,124.95479916332032,135.0,69.26930683355205
3180,Normal-1666,1,236,114.08159863983624,116.0,50.38137033795588
3181,Normal-6109,0,251,117.75216160893055,118.0,71.00247390634915
3182,Normal-1100,0,252,133.47517365577565,139.0,56.25270669907571
3183,Normal-717,0,252,111.65513808570374,120.0,58.851473371264944
3184,Normal-8642,0,255,96.69385129920246,94.0,70.40786556141411
3185,Normal-7571,0,247,113.77165803514502,116.0,68.32939643709454
3186,Normal-4078,0,249,134.17499804252748,141.0,63.7437117041478
3187,Normal-3717,0,255,152.44647151597857,163.0,58.32764548574413
3188,Normal-2409,0,255,111.47028556727554,118.0,73.53028919869736
3189,Normal-5366,0,237,161.0870460061968,171.0,51.3879765840528
3190,Normal-2186,0,230,104.9699779644523,113.0,59.49876461013905
3191,Normal-5831,1,247,166.18017695551504,180.0,54.44240761082938
3192,Normal-66,0,255,132.99185691435218,150.0,64.79646135165164
3193,Normal-3298,6,243,169.82599747206407,185.0,51.133295846269675
3194,Normal-298,0,247,134.47622509815326,144.0,57.534210572957946
3195,Normal-7940,0,255,102.46025212245948,100.0,67.72027138362998
3196,Normal-6486,0,218,109.78585250724265,110.0,48.37018183484093
3197,Normal-7798,0,255,115.7711099428418,116.0,59.25094724018503
3198,Normal-4291,0,253,145.13905884721646,162.0,72.02305962288584
3199,Normal-2838,0,255,140.78112101654344,154.0,68.68837900489699
3200,Normal-4285,0,239,114.43011823133969,121.0,51.23178182966838
3201,Normal-7954,0,178,105.52802541358598,115.0,37.14787098117592
3202,Normal-6492,0,247,115.99504479815663,112.0,63.87888185390307
3203,Normal-9979,2,246,159.6179908502142,177.0,59.42046729233275
3204,Normal-2192,0,246,147.4950168342636,164.0,73.62038506397255
