,image,min,max,mean,median,std
1511,Normal-5506,0,187,11.679958837149472,6.0,16.14931315053842
1512,Normal-2269,0,255,7.872238565564143,3.0,13.892959161282562
1513,Normal-1760,0,255,13.213912596055973,4.0,22.822103646344672
1514,Normal-7311,0,215,10.230679746311562,4.0,15.288985060799396
1515,Normal-8022,0,255,10.773100972024922,4.0,16.29450534003517
1516,Normal-177,0,255,13.375756423306226,5.0,21.263551824543093
1517,Normal-1774,0,240,9.821210053578818,4.0,14.707354045984285
1518,Normal-9328,0,255,7.5313139674052865,2.0,12.864276489000215
1519,Normal-7305,0,215,10.313050189595195,4.0,15.440028047449086
1520,Normal-8036,0,255,10.450621357702934,4.0,18.40820001546454
1521,Normal-163,0,255,12.359928859856154,6.0,17.891201177553853
1522,Normal-3163,0,255,11.309907048019596,6.0,16.703804941771562
1523,Normal-10103,0,206,11.274974552857351,5.0,16.44318770640086
1524,Normal-5512,0,255,10.25752508361204,5.0,14.931551900459914
1525,Normal-5274,0,255,8.275164707329896,4.0,13.079003567404035
1526,Normal-3605,0,255,9.628572387333476,4.0,15.080456467779182
1527,Normal-605,0,255,12.727340857484815,6.0,19.813376238639165
1528,Normal-7463,0,255,10.960123488551583,6.0,15.975358411554717
1529,Normal-8750,0,255,7.657185042672901,3.0,16.19529204924812
1530,Normal-1012,0,255,12.374291115311909,5.0,19.974717935795063
1531,Normal-8988,0,255,8.954385297703604,4.0,13.983099601082674
1532,Normal-2533,0,221,11.470408608404828,6.0,19.05382254150536
1533,Normal-4142,0,255,11.840113645261239,6.0,18.680459596809662
1534,Normal-8778,0,252,10.602096173420879,5.0,15.909300131175803
1535,Normal-9466,0,255,11.00571581973356,6.0,17.149125500858375
1536,Normal-6755,0,255,11.028355387523629,5.0,16.966464902841242
1537,Normal-9300,0,255,8.00945179584121,4.0,12.342687367276248
1538,Normal-6033,0,255,6.81236227782687,3.0,10.056064456719527
1539,Normal-1984,0,255,10.79910739253476,4.0,16.02188983168665
1540,Normal-4624,0,180,10.67731904564826,5.0,16.08033478880822
1541,Normal-2255,0,214,9.48808178879431,5.0,13.998365035932595
1542,Normal-4630,0,255,12.445039764655876,5.0,19.121508489699853
1543,Normal-2241,0,255,11.66450039708728,6.0,16.12936061034024
1544,Normal-1748,0,255,7.070681536000716,3.0,12.807529913663705
1545,Normal-9314,0,255,10.451258934463821,5.0,15.321713732446895
1546,Normal-6027,0,255,9.058847216474089,2.0,19.56957885377943
1547,Normal-1990,0,255,6.645283609803022,2.0,14.048922137204531
1548,Normal-7339,0,255,11.69857160434447,6.0,17.04959485663133
1549,Normal-639,0,255,12.776926432590239,6.0,19.81883142230971
1550,Normal-6999,0,255,13.48890952002774,6.0,20.312976378658853
1551,Normal-9472,0,255,7.356964687195893,3.0,11.592757320987193
1552,Normal-6741,0,186,10.501247189628751,5.0,15.815338173552037
1553,Normal-2527,0,255,10.209639713202312,4.0,15.358553952119816
1554,Normal-5248,0,255,13.514569188264113,6.0,20.575091351144017
1555,Normal-4156,0,203,11.321953893133186,5.0,18.3031333109339
1556,Normal-3639,0,224,10.74407445106878,4.0,16.27988471725436
1557,Normal-7338,0,212,5.4661469111083765,2.0,9.5551961172718
1558,Normal-1991,0,255,11.468965671524927,6.0,16.567096199147358
1559,Normal-6026,0,255,10.77623292804331,5.0,15.44594672635991
1560,Normal-9315,0,255,7.280958825963915,4.0,10.932607955775408
1561,Normal-1749,0,209,11.269426516481918,4.0,18.225530668825076
1562,Normal-2240,0,255,9.815371192715965,5.0,14.449445051946611
1563,Normal-4631,0,255,10.065994787530341,5.0,15.154316939248991
1564,Normal-3638,0,255,9.624019865549602,4.0,15.671890784328737
1565,Normal-4157,0,255,11.00402680059507,6.0,15.893040828428814
1566,Normal-5249,0,255,6.698157738727755,4.0,11.280887267452071
1567,Normal-2526,0,255,10.951857361774477,5.0,16.443624251913093
1568,Normal-6740,0,255,10.288307737049921,4.0,17.128889757041254
1569,Normal-9473,0,255,9.911276160221922,2.0,21.18796229531531
1570,Normal-6998,0,255,10.7629780427512,5.0,15.746082771843746
1571,Normal-638,0,255,13.78125524322994,6.0,20.770729061132982
1572,Normal-6754,0,255,10.094573886198141,5.0,14.121706503718118
1573,Normal-9467,0,255,10.970000335566716,5.0,16.467442750494666
1574,Normal-8779,0,255,9.219628415789533,4.0,17.450777072380696
1575,Normal-4143,0,221,11.307267256518383,5.0,16.44100328626564
1576,Normal-2532,0,255,11.076699365778905,4.0,18.565482511561978
1577,Normal-2254,0,215,10.104495475442109,5.0,14.681916864815108
1578,Normal-4625,0,255,10.801903781836891,5.0,16.467366733462004
1579,Normal-1985,0,255,11.107582689231664,6.0,16.243952377908926
1580,Normal-6032,0,255,9.877585261909822,4.0,15.006386821290844
1581,Normal-9301,0,255,9.91082873793358,4.0,14.496847982677359
1582,Normal-5513,0,255,11.26485162358363,5.0,17.344646972364497
1583,Normal-10102,0,255,12.16651939016342,5.0,19.729078004209775
1584,Normal-3162,0,255,11.080748537488395,6.0,17.35574383337294
1585,Normal-162,0,255,15.43037549915549,8.0,22.145674011435567
1586,Normal-8037,0,224,9.10136351942372,4.0,13.361773460469784
1587,Normal-7304,0,255,11.610675495799823,5.0,17.597290920067586
1588,Normal-9329,0,255,11.411684433060033,5.0,17.215955792233185
1589,Normal-1775,0,198,8.519882327938166,4.0,14.015090335728265
1590,Normal-1013,0,255,13.506806411561392,7.0,19.43113133850765
1591,Normal-8989,0,255,9.720170915314146,4.0,14.834350237058617
1592,Normal-8751,0,255,9.011454010581538,3.0,15.119127137624918
1593,Normal-7462,0,247,10.866064137985033,4.0,19.174290847749223
1594,Normal-604,0,255,12.409011084887194,6.0,18.41654886680148
1595,Normal-3604,0,255,11.798234919072494,6.0,17.456419956723924
1596,Normal-5275,0,255,12.112660932204339,6.0,19.03306995512134
1597,Normal-3610,0,157,9.566235277010325,4.0,15.265480279893843
1598,Normal-5261,0,255,7.630876612118433,4.0,13.141560279229873
1599,Normal-1007,0,255,12.003624120535564,5.0,18.84440817316125
1600,Normal-6768,0,230,8.953792463171553,4.0,14.28654660847401
1601,Normal-8745,0,255,11.69842619210076,5.0,18.157600072193176
1602,Normal-7476,0,255,11.497175646804845,6.0,16.655819105440678
1603,Normal-610,0,255,15.759007169942171,7.0,23.999589115889645
1604,Normal-176,0,255,14.467869486918492,6.0,22.974121260785928
1605,Normal-8023,0,255,5.966443328374403,3.0,10.129967897005258
1606,Normal-7310,0,252,11.760875157995995,6.0,16.241149100240307
1607,Normal-1761,0,255,12.091777496896007,6.0,19.774326603853133
1608,Normal-2268,0,255,10.643124797261775,4.0,16.918178100641864
1609,Normal-5507,0,255,8.910023377814566,4.0,15.10526674486893
1610,Normal-10116,0,255,10.480721692151095,4.0,17.626305570566508
1611,Normal-4619,0,255,5.990839028646212,3.0,9.03154422815475
1612,Normal-3176,0,255,8.814912584870415,3.0,14.406339028535983
1613,Normal-2283,0,229,10.524625004194585,4.0,15.726517139146672
1614,Normal-1952,0,255,8.779376069618909,4.0,15.542313914373349
1615,Normal-8976,0,255,13.51719779420812,6.0,19.62019084451518
1616,Normal-6783,0,255,10.897909419357726,6.0,16.13409305564832
1617,Normal-823,0,255,15.34219975168063,8.0,20.729211408639326
1618,Normal-3823,0,235,10.526772631178622,5.0,15.452438174817324
1619,Normal-4194,0,255,12.16286171295623,4.0,20.570398464231374
1620,Normal-3837,0,255,10.817339850784666,6.0,15.078451741997707
1621,Normal-4180,0,255,11.02659925504189,5.0,16.160176836521696
1622,Normal-7489,0,255,11.673213946152728,4.0,20.3270031107116
1623,Normal-8962,0,255,8.618583684746255,4.0,15.454077984774944
1624,Normal-6797,0,255,9.048802586100827,4.0,15.291051856185954
1625,Normal-837,0,255,14.577398463104439,7.0,21.24214434679537
1626,Normal-189,0,255,13.227984027024306,5.0,21.220075373538123
1627,Normal-1946,0,255,11.769062985872642,6.0,17.21578332958237
1628,Normal-3189,0,255,7.0182548293643245,3.0,11.16294385009984
1629,Normal-2297,0,255,11.512947282468875,5.0,17.850091220342296
1630,Normal-4816,0,255,10.291764074227357,4.0,18.331986801520948
1631,Normal-8792,0,255,10.112437221060167,3.0,16.787304769546626
1632,Normal-6967,0,226,11.650663862820327,5.0,17.235824447964955
1633,Normal-8786,0,255,10.00777396225993,4.0,17.86040532388707
1634,Normal-6973,0,255,5.396170065211798,3.0,9.535819388920316
1635,Normal-9498,0,255,10.650160512745943,4.0,18.9798745951676
1636,Normal-4802,0,255,10.572230735674097,3.0,19.820949910858985
1637,Normal-9671,0,255,9.911712396953055,4.0,15.456009328391907
1638,Normal-6542,0,255,9.710226954955761,4.0,17.455973519236636
1639,Normal-7884,0,255,10.506314247044216,4.0,18.05674644460074
1640,Normal-2724,0,255,10.67379559512757,6.0,16.12013554678284
1641,Normal-4355,0,213,9.12620664198387,4.0,13.237648742909432
1642,Normal-4433,0,204,10.553629154036308,4.0,16.15948893772992
1643,Normal-2042,0,245,10.540866433261373,5.0,15.822609552063737
1644,Normal-9117,0,255,6.925683157906511,4.0,12.316568450705958
1645,Normal-6224,0,255,11.17308531224483,6.0,16.431471033365685
1646,Normal-8209,0,255,6.207134148387602,3.0,9.801255583875983
1647,Normal-9103,0,255,5.785639981655686,3.0,8.919414543650484
1648,Normal-6230,0,246,11.13741457030682,6.0,16.844908122458637
1649,Normal-348,0,255,13.839979418574737,6.0,20.954890198839063
1650,Normal-3348,0,255,10.387982237335153,4.0,18.404764761181497
1651,Normal-4427,0,255,13.043802642028613,4.0,20.786045592600242
1652,Normal-5739,0,180,6.858916566928782,2.0,13.488250575929039
1653,Normal-2056,0,255,10.790449771255355,5.0,16.1670062398632
1654,Normal-2730,0,255,8.576414134070088,4.0,14.876182082653504
1655,Normal-4341,0,255,10.552107918255947,4.0,17.296682231565693
1656,Normal-7648,0,211,11.336640529747989,5.0,17.550197885769034
1657,Normal-9665,0,255,7.356226440420129,3.0,13.080428007382663
1658,Normal-6556,0,255,10.965537298240513,5.0,16.586068559993244
1659,Normal-1239,0,255,12.939609176631134,6.0,19.83147106367094
1660,Normal-7890,0,212,8.497019049003926,4.0,14.119941664337526
1661,Normal-2718,0,223,10.621201105133052,5.0,15.244578960274252
1662,Normal-5077,0,255,7.933020883435308,2.0,15.37527596738161
1663,Normal-4369,0,255,11.103835527566806,5.0,18.186680580938866
1664,Normal-3406,0,255,7.377680339146095,2.0,14.566544995287227
1665,Normal-406,0,255,13.172906343329492,6.0,19.28305911608558
1666,Normal-9895,0,255,10.670797865795684,5.0,16.166726707931517
1667,Normal-7660,0,255,11.70329190948647,4.0,19.715025907176287
1668,Normal-8553,0,255,11.091620899095089,6.0,15.952951672824872
1669,Normal-1211,0,255,16.02295276339191,7.0,24.196349456943565
1670,Normal-1577,0,255,10.118611648639277,4.0,15.632727479725416
1671,Normal-6218,0,255,8.18002035771412,4.0,14.161744715718179
1672,Normal-7106,0,255,9.410431650652678,4.0,13.903471041086512
1673,Normal-8235,0,222,7.556492656681693,2.0,15.318566572210464
1674,Normal-360,0,255,11.661950090043735,6.0,16.56000046674753
1675,Normal-3360,0,221,11.273039451460274,6.0,16.73757008520779
1676,Normal-5711,0,255,10.374570754242123,4.0,15.776862976089422
1677,Normal-3374,0,255,8.380096419503138,2.0,17.048632335636444
1678,Normal-5705,0,255,11.429771479066229,5.0,17.11901759823625
1679,Normal-1563,0,238,11.765371751993825,6.0,19.475334928383095
1680,Normal-7112,0,255,11.0711848860751,4.0,18.536654953520145
1681,Normal-8221,0,255,8.644780259728638,4.0,12.79219326674755
1682,Normal-374,0,255,12.24518741401103,6.0,18.468419265653914
1683,Normal-9881,0,255,11.134763593248397,5.0,17.374313274526088
1684,Normal-412,0,255,11.9382557242089,5.0,18.541356334945025
1685,Normal-7674,0,255,10.219606044675116,5.0,15.160384778626113
1686,Normal-8547,0,239,10.878144539770249,4.0,17.099133292483103
1687,Normal-9659,0,255,11.859587700361294,6.0,17.369476398397843
1688,Normal-1205,0,255,10.902920548987147,5.0,16.767367803983635
1689,Normal-5063,0,255,8.269381774253084,3.0,13.95524434946622
1690,Normal-3412,0,214,10.689712643035312,4.0,18.718504717589067
1691,Normal-4396,0,255,6.780707150926723,3.0,10.54024176662246
1692,Normal-5088,0,255,9.10524490777508,4.0,15.28856915710369
1693,Normal-6581,0,255,9.780986789856938,5.0,14.934074626590618
1694,Normal-7847,0,255,12.168834800505588,6.0,18.320896112516554
1695,Normal-1588,0,255,12.85953177257525,6.0,18.933705582917245
1696,Normal-2081,0,248,10.318587040413417,5.0,16.155329984377193
1697,Normal-5936,0,255,12.17674298945202,5.0,20.03943838183111
1698,Normal-2095,0,255,7.675808995425107,2.0,12.89046298177638
1699,Normal-5922,0,255,11.782754107895885,4.0,19.530147413227297
1700,Normal-6595,0,255,10.832820661961275,4.0,17.244474511636078
1701,Normal-7853,0,241,9.912394715942774,4.0,14.42106490756689
1702,Normal-4382,0,216,8.801881410722475,3.0,15.798900974956945
1703,Normal-9856,0,228,11.824767060771132,4.0,18.209205954525412
1704,Normal-8590,0,255,10.973143477142314,5.0,17.72735416424184
1705,Normal-2903,0,255,11.622342031968323,4.0,18.882616196291586
1706,Normal-2917,0,255,10.153532958244314,5.0,15.753007045559634
1707,Normal-9842,0,254,14.218588158969139,5.0,24.64799133416262
1708,Normal-8584,0,255,9.693034753526247,4.0,16.049757418012437
1709,Normal-1359,0,255,13.727721166429905,6.0,21.201243762821107
1710,Normal-9705,0,255,10.875381707139741,6.0,15.642922625309518
1711,Normal-6436,0,255,11.766065256540754,6.0,16.932835068108254
1712,Normal-7728,0,255,8.748604601738236,3.0,16.42251182789845
1713,Normal-4221,0,232,8.781769778861534,3.0,14.034965663110926
1714,Normal-2888,0,255,9.481840247871947,3.0,19.85113916000411
1715,Normal-2650,0,255,10.324403530161854,4.0,17.842257265413803
1716,Normal-2136,0,255,11.653784633281507,6.0,17.54455119487735
1717,Normal-5659,0,206,11.176798917238063,6.0,15.478559874141604
1718,Normal-4547,0,255,10.689231664075345,5.0,15.656436447338162
1719,Normal-5881,0,255,11.305421639578976,5.0,17.420808990359323
1720,Normal-3228,0,255,9.988456504960794,4.0,14.602149202984359
1721,Normal-228,0,255,15.499972036106978,8.0,23.03234175900035
1722,Normal-9063,0,255,10.526929228979542,5.0,15.691835600750869
1723,Normal-6350,0,195,8.610664310242615,3.0,13.571897038361342
1724,Normal-8369,0,255,12.661323698840057,6.0,19.64179609662928
1725,Normal-9077,0,255,11.201988792071678,4.0,17.581550915986085
1726,Normal-6344,0,208,11.305701278509188,6.0,15.865798152390138
1727,Normal-2122,0,252,7.166508204606212,3.0,12.103534928074872
1728,Normal-4553,0,255,10.202324358787934,4.0,18.887057354877403
1729,Normal-5895,0,255,8.595776333598058,4.0,13.192939315391206
1730,Normal-4235,0,255,12.25462802429503,6.0,19.053461995615255
1731,Normal-2644,0,255,9.66840415655306,4.0,15.401636229799125
1732,Normal-9711,0,136,10.643493920649657,5.0,15.401018388881639
1733,Normal-6422,0,247,7.192637666245344,4.0,11.606838451108212
1734,Normal-3572,0,204,10.48593416181027,5.0,14.86981592434719
1735,Normal-5103,0,255,11.2796277446561,5.0,17.111979452562043
1736,Normal-1365,0,255,16.862294605205758,8.0,25.187769857472514
1737,Normal-9739,0,228,9.408172168096554,5.0,13.428868055743804
1738,Normal-7714,0,255,12.416952830505252,6.0,19.32357298151679
1739,Normal-8427,0,255,11.707072627822955,6.0,16.795260309759385
1740,Normal-572,0,255,11.825281596402725,6.0,17.957324639249965
1741,Normal-214,0,255,11.034541000659948,6.0,16.577188625012788
1742,Normal-7072,0,255,5.701189024731267,2.0,11.040925323933005
1743,Normal-8341,0,242,14.373429827406852,6.0,21.225550092932767
1744,Normal-1403,0,255,10.312177716132929,4.0,16.842778958733835
1745,Normal-5665,0,255,12.24883390566101,6.0,17.94656135448933
1746,Normal-3214,0,255,11.928143980492388,4.0,21.22161798254557
1747,Normal-5671,0,255,9.486504625227905,4.0,14.798162933254634
1748,Normal-3200,0,255,12.500866880683661,5.0,19.387129405868468
1749,Normal-200,0,255,11.734902294157784,6.0,18.147725233369215
1750,Normal-7066,0,214,11.71533875460006,6.0,16.69102964263341
1751,Normal-8355,0,255,10.064294582834643,3.0,18.673143974994463
1752,Normal-6378,0,227,11.246742206463015,6.0,15.436486683331843
1753,Normal-1417,0,255,10.567018266014921,5.0,15.534029687891822
1754,Normal-1371,0,255,13.297189069473497,6.0,19.90731900365941
1755,Normal-7700,0,255,10.282983411818659,4.0,18.359360436065057
1756,Normal-8433,0,255,9.988534803861254,5.0,16.19864207450173
1757,Normal-566,0,255,13.216049037482803,6.0,19.376658205135204
1758,Normal-3566,0,255,11.611245959217458,6.0,17.1537486208536
1759,Normal-4209,0,190,9.716949474838088,4.0,15.14636679954391
1760,Normal-5117,0,255,7.802317647453608,4.0,12.434224594778815
1761,Normal-2678,0,255,9.307927204393687,5.0,15.630204285402131
1762,Normal-2693,0,245,9.31796064920974,4.0,14.244361005534282
1763,Normal-7933,0,168,11.874721759264437,6.0,16.063111985795285
1764,Normal-6393,0,255,10.277748571045066,4.0,18.345120376567962
1765,Normal-4584,0,182,9.621089249560967,4.0,14.006774970079972
1766,Normal-15,0,255,11.78249684008009,6.0,16.252521231570526
1767,Normal-5842,0,255,11.294896030245747,6.0,16.329762667245543
1768,Normal-4590,0,250,10.122202212503217,5.0,14.765906339664664
1769,Normal-5856,0,255,11.446281361506024,4.0,21.23195785466639
1770,Normal-6387,0,255,10.923132850862967,6.0,15.557288853207451
1771,Normal-7099,0,222,6.54492679052807,4.0,9.545401159628586
1772,Normal-599,0,255,17.2764846030805,9.0,23.5615759286802
1773,Normal-7927,0,255,10.851545284728358,4.0,19.544081917747285
1774,Normal-2687,0,255,10.16721289471035,3.0,17.187818872639156
1775,Normal-3599,0,191,10.658135815035626,5.0,15.491467168296136
1776,Normal-9922,0,255,10.817362221899083,5.0,16.586360256733137
1777,Normal-2877,0,255,9.9592286439749,4.0,16.077870450968703
1778,Normal-29,0,255,11.327759197324415,4.0,16.73134543775523
1779,Normal-8382,0,247,11.355353966957864,6.0,15.948115475492632
1780,Normal-9088,0,255,12.162157022852094,6.0,18.59682154166849
1781,Normal-8396,0,255,11.352803659914319,6.0,17.334624391739293
1782,Normal-2863,0,255,7.44691893826691,2.0,14.481663417519565
1783,Normal-9936,0,255,9.73522667531683,5.0,13.673270595324306
1784,Normal-6152,0,255,12.185087415129585,6.0,18.142291556085972
1785,Normal-9261,0,255,9.693672330287134,5.0,14.537258918093267
1786,Normal-4745,0,252,12.640127067929889,4.0,20.010442014144004
1787,Normal-2334,0,255,11.470050670574155,4.0,20.32060402164522
1788,Normal-2452,0,255,10.348866343776915,4.0,15.317101463671154
1789,Normal-3994,0,255,11.537857518372277,6.0,16.654174544256215
1790,Normal-4023,0,255,7.873603203543585,4.0,14.102974927844706
1791,Normal-8619,0,255,11.521817429335242,6.0,16.91400661627103
1792,Normal-6634,0,255,11.618986364805762,5.0,17.144522738518955
1793,Normal-994,0,255,10.38892182414067,5.0,15.328944347404184
1794,Normal-9507,0,255,10.874665831478396,6.0,16.393604457784264
1795,Normal-758,0,255,10.868469032784867,5.0,16.37136977729348
1796,Normal-6620,0,218,9.275723985190321,4.0,15.036972812977654
1797,Normal-9513,0,255,8.915985279806714,4.0,17.03656408710301
1798,Normal-980,0,255,11.769577521504234,6.0,17.400443732128046
1799,Normal-2446,0,224,8.766769946644892,4.0,15.50991360919999
1800,Normal-3980,0,183,10.255198487712665,4.0,15.77450148884393
1801,Normal-5329,0,255,5.491582868200579,2.0,8.486615263425984
1802,Normal-4037,0,255,12.03223677587499,6.0,17.450074706257485
1803,Normal-3758,0,255,9.611648639276966,4.0,17.50618917797952
1804,Normal-4751,0,255,5.432310600552566,2.0,8.73416005832654
1805,Normal-2320,0,188,7.027673068533909,3.0,10.60104420307926
1806,Normal-4989,0,255,9.550340600217,4.0,14.43755947487876
1807,Normal-1629,0,255,7.6868938826187625,4.0,11.461085885570668
1808,Normal-6146,0,192,11.46406639746759,5.0,17.527857529358478
1809,Normal-9275,0,255,6.636279236250154,3.0,9.78326092896162
1810,Normal-7258,0,255,10.072896276328006,4.0,18.934924293014895
1811,Normal-3016,0,255,9.454636972740797,4.0,16.305196197889703
1812,Normal-4779,0,255,8.882339123723447,4.0,16.32170119306537
1813,Normal-5467,0,255,12.062818089283118,6.0,18.130068993937428
1814,Normal-10076,0,255,11.93277480117672,6.0,17.407861933028876
1815,Normal-2308,0,200,12.288900571581973,6.0,18.8980430375434
1816,Normal-1601,0,255,7.694522432634982,4.0,11.351766434122837
1817,Normal-8143,0,255,13.528741289247323,6.0,19.507952786316334
1818,Normal-7270,0,255,9.14373441012964,2.0,15.785920232956185
1819,Normal-770,0,255,13.254258900907148,6.0,19.57876997982003
1820,Normal-8625,0,255,12.86060558606727,7.0,18.183559524153086
1821,Normal-7516,0,191,9.922517645216496,4.0,15.063801434717417
1822,Normal-6608,0,255,10.350488249572152,5.0,16.691358398503063
1823,Normal-1167,0,255,15.886477779890605,7.0,23.664161462024968
1824,Normal-5301,0,245,9.4116396908312,4.0,14.362651962177738
1825,Normal-3770,0,255,12.449692956454626,6.0,18.59885195176542
1826,Normal-5315,0,255,7.0660954575452175,4.0,12.914890755105535
1827,Normal-3764,0,255,10.347099025737966,4.0,17.268610220280344
1828,Normal-764,0,255,12.722038903367972,5.0,20.605484077251905
1829,Normal-8631,0,209,10.901209158734243,6.0,16.080464233187104
1830,Normal-7502,0,255,11.7372848178432,6.0,17.287259070351265
1831,Normal-1173,0,255,11.555575440990593,6.0,16.974366776199716
1832,Normal-1615,0,241,9.868055167168153,4.0,15.840546569275363
1833,Normal-9249,0,177,9.257122403552533,5.0,12.845552821221796
1834,Normal-8157,0,255,10.447086721625038,3.0,17.131412876387913
1835,Normal-7264,0,255,8.202838894419525,3.0,15.41564404761491
1836,Normal-3002,0,255,11.477891746177336,6.0,17.074810719805132
1837,Normal-5473,0,254,10.193331170792273,5.0,15.020389889670426
1838,Normal-10062,0,255,12.138421270455588,6.0,16.647059018397666
1839,Normal-10089,0,255,7.1662956790192505,3.0,12.129875826419047
1840,Normal-5498,0,255,11.482444267961208,5.0,17.393992812613256
1841,Normal-4786,0,238,11.096833368754265,6.0,15.773761204220985
1842,Normal-1826,0,255,8.876858200691267,4.0,15.075812165069378
1843,Normal-6191,0,255,11.60810281764186,5.0,19.192017809883655
1844,Normal-957,0,255,13.971118891287569,7.0,20.586945975379813
1845,Normal-1198,0,255,13.35019742508473,6.0,19.59336911270816
1846,Normal-8802,0,255,11.540877618818582,6.0,16.8900794214556
1847,Normal-2491,0,242,9.1025156318162,4.0,13.222016849112684
1848,Normal-3957,0,225,9.261921007594994,4.0,14.75874102551677
1849,Normal-2485,0,219,10.039719913647499,5.0,14.555691894058711
1850,Normal-3943,0,255,12.534378810080424,4.0,22.287752538795417
1851,Normal-943,0,255,12.52358474737419,6.0,19.265619874370703
1852,Normal-8816,0,183,10.522768201697968,3.0,18.732030917274233
1853,Normal-1832,0,255,11.013556895336741,6.0,15.422498642569964
1854,Normal-6185,0,255,10.709902573796713,5.0,17.374775823128996
1855,Normal-4792,0,255,11.231518663102202,5.0,16.808898080236318
1856,Normal-8180,0,255,10.970738582342479,6.0,16.257219065870423
1857,Normal-4962,0,255,11.557320387915125,6.0,16.910572307046888
1858,Normal-6813,0,255,9.472321338687486,4.0,16.55058135376992
1859,Normal-6807,0,255,10.935560004921646,5.0,16.011131965301768
1860,Normal-4976,0,255,10.826478451024037,4.0,19.193566213016634
1861,Normal-8194,0,255,11.392970995850158,6.0,16.634194803541263
1862,Normal-6811,0,164,7.621234661804678,4.0,10.824762952710932
1863,Normal-969,0,255,15.546559881880516,6.0,24.83400004741401
1864,Normal-3969,0,255,5.583997941857474,3.0,8.756579367094808
1865,Normal-4960,0,255,10.763716289526963,6.0,14.096845452033817
1866,Normal-8182,0,255,11.019317457299135,4.0,18.023818066147456
1867,Normal-1818,0,255,11.541761277838056,5.0,17.621998467011508
1868,Normal-9288,0,220,6.454189550452456,2.0,12.52347495744814
1869,Normal-8196,0,255,10.885258554154875,4.0,17.023121266935785
1870,Normal-4974,0,255,11.146609098332233,4.0,18.91299154987804
1871,Normal-6805,0,255,10.286350264538427,4.0,18.349509051319195
1872,Normal-8828,0,255,12.527354280153466,6.0,16.94928613940504
1873,Normal-3955,0,255,6.936645003970873,3.0,11.102399066597094
1874,Normal-2493,0,158,9.109775058444537,4.0,15.307138294400792
1875,Normal-8800,0,255,11.742844039775841,4.0,19.478794918207374
1876,Normal-955,0,255,16.033131620451673,8.0,23.085180981924843
1877,Normal-6193,0,224,12.483752978154607,6.0,18.377970137348917
1878,Normal-1824,0,255,10.823357680562857,4.0,17.398089898423883
1879,Normal-4784,0,210,9.691233878815673,5.0,13.478350008415344
1880,Normal-4790,0,255,15.1181194841221,8.0,22.473521979121504
1881,Normal-4948,0,255,12.49661636894442,4.0,20.846508044418794
1882,Normal-6187,0,255,11.258721938233354,6.0,16.604663655390695
1883,Normal-7299,0,255,13.207469715103858,6.0,18.95548138436111
1884,Normal-1830,0,233,11.411337680786568,4.0,19.2381005272677
1885,Normal-6839,0,255,10.78378317915907,4.0,17.11043997596517
1886,Normal-799,0,255,14.911018892406124,6.0,23.003565036245718
1887,Normal-8814,0,236,9.821277166922071,4.0,15.378404434291365
1888,Normal-941,0,255,13.23428149573271,6.0,20.039229535973444
1889,Normal-3941,0,255,5.942752318206732,3.0,9.932225789900256
1890,Normal-2487,0,255,10.549087817809644,5.0,17.14956144411379
1891,Normal-3799,0,255,10.794096262905336,5.0,17.62416200204388
1892,Normal-3772,0,255,8.436024205545799,2.0,16.09696819594689
1893,Normal-5303,0,255,9.947830561179405,5.0,13.773278841678945
1894,Normal-1165,0,255,13.242223241350768,6.0,20.48692275140902
1895,Normal-9539,0,255,12.007572622230176,6.0,17.726671861479183
1896,Normal-8627,0,178,10.86952047516247,5.0,16.257074407038957
1897,Normal-7514,0,255,11.366394111922686,5.0,17.182379104228012
1898,Normal-772,0,255,12.274795583942014,6.0,18.85700177058883
1899,Normal-8141,0,255,7.962506012236999,2.0,19.6147873668874
1900,Normal-7272,0,255,10.73515956197358,5.0,17.08705712852588
1901,Normal-1603,0,236,6.524446035279247,4.0,10.916839221518899
1902,Normal-5465,0,230,10.629321819666446,4.0,17.46431519688531
1903,Normal-10074,0,255,11.876343665059675,6.0,17.862048718218194
1904,Normal-3014,0,255,10.81571794498943,6.0,15.767039486114896
1905,Normal-5471,0,230,5.735606984261921,2.0,10.16238748182407
1906,Normal-10060,0,255,10.787988948669478,4.0,17.099019153050502
1907,Normal-3000,0,255,13.809028981778727,4.0,23.821320112607435
1908,Normal-8155,0,255,7.982841355242112,4.0,13.92649034976257
1909,Normal-7266,0,182,9.829151799196877,4.0,14.550238800877043
1910,Normal-6178,0,253,10.85846914464044,5.0,15.762928268829752
1911,Normal-1617,0,255,11.378206060334895,4.0,18.662684478829167
1912,Normal-1171,0,255,15.6903502197962,8.0,21.78917855216194
1913,Normal-8633,0,255,9.283609803022337,4.0,15.036030548884865
1914,Normal-7500,0,255,10.786870392948625,4.0,17.480335857228084
1915,Normal-766,0,255,15.048142638225523,6.0,23.977032237110638
1916,Normal-3766,0,255,11.16339861970224,4.0,20.826718051488122
1917,Normal-4009,0,255,9.493607454055324,4.0,14.577195615540589
1918,Normal-5317,0,232,11.515978568472388,6.0,16.397574622916338
1919,Normal-2478,0,255,11.368620037807183,6.0,15.714889905840156
1920,Normal-1159,0,255,12.886969944407781,5.0,20.639905860555626
1921,Normal-6636,0,255,10.969407501034665,5.0,16.577020607264785
1922,Normal-9505,0,250,11.178980100893726,6.0,15.27122717790903
