,image,min,max,mean,median,std
364,Viral Pneumonia-1090,0,193,12.443621838466969,6.0,17.969373787263727
365,Viral Pneumonia-666,0,184,15.053201563333964,8.0,21.131004162408246
366,Viral Pneumonia-1279,0,146,11.392159225908644,6.0,15.839826432074474
367,Viral Pneumonia-1245,0,191,10.939119505518155,6.0,16.027586756661954
368,Viral Pneumonia-77,0,188,7.438938723506826,4.0,12.244500204930969
369,Viral Pneumonia-63,0,187,13.02725504037465,6.0,19.990210348025037
370,Viral Pneumonia-2,0,198,11.805237513128217,5.0,18.32401360158226
371,Viral Pneumonia-1251,0,107,7.4076548268797024,4.0,9.841850412188197
372,Viral Pneumonia-88,0,163,11.016545858370208,6.0,15.268535212956298
373,Viral Pneumonia-458,0,188,12.988825949966426,6.0,20.253092798657864
374,Viral Pneumonia-316,0,193,6.729687849727105,3.0,9.937982047973273
375,Viral Pneumonia-1286,0,191,14.073294192593103,8.0,18.332170441838752
376,Viral Pneumonia-470,0,192,9.609373116854048,4.0,16.015637243199716
377,Viral Pneumonia-464,0,171,12.059967975757994,6.0,17.402354148721844
378,Viral Pneumonia-1292,0,255,11.100239320948331,6.0,15.173861642484187
379,Viral Pneumonia-302,0,130,7.951412682288528,4.0,11.04754846583926
380,Viral Pneumonia-1319,0,149,12.866737831648905,6.0,17.46924066550098
381,Viral Pneumonia-289,0,156,9.727139684234087,6.0,13.707036450624098
382,Viral Pneumonia-1331,0,211,11.352817616776571,6.0,14.932816183841663
383,Viral Pneumonia-1325,0,154,11.41638401542673,6.0,15.063959853517808
384,Viral Pneumonia-538,0,202,11.743341195916049,6.0,17.089783231028733
385,Viral Pneumonia-262,0,185,12.176391591053873,6.0,16.33236232957871
386,Viral Pneumonia-504,0,116,9.049344880425613,4.0,12.55371309603629
387,Viral Pneumonia-510,0,183,10.6122484117009,6.0,15.046541689221955
388,Viral Pneumonia-276,0,226,11.807837330624473,6.0,17.352419412562732
389,Viral Pneumonia-921,0,119,7.8832320380158745,4.0,10.532614590177943
390,Viral Pneumonia-935,0,163,8.529243642499269,3.0,14.472320362465672
391,Viral Pneumonia-1133,0,156,7.793856855081696,3.0,13.492842449660442
392,Viral Pneumonia-1127,0,210,12.558306502987207,6.0,17.861888720491052
393,Viral Pneumonia-909,0,160,8.610337287581137,4.0,12.698678577768197
394,Viral Pneumonia-706,0,200,10.884643859437682,5.0,17.5625959744056
395,Viral Pneumonia-712,0,224,12.913155765224428,7.0,18.49785362199398
396,Viral Pneumonia-704,0,177,12.655274530397204,6.0,18.781260979004987
397,Viral Pneumonia-710,0,148,10.441039238305125,5.0,15.531004673783672
398,Viral Pneumonia-738,0,173,12.427644152132366,5.0,18.757793751971736
399,Viral Pneumonia-1131,0,142,13.325028839035141,8.0,16.349024839582764
400,Viral Pneumonia-1125,0,210,14.757218367452351,8.0,20.418750080989618
401,Viral Pneumonia-923,0,255,17.856269692326233,9.0,25.86674937683854
402,Viral Pneumonia-937,0,141,7.928341454176064,4.0,12.501018885237388
403,Viral Pneumonia-1119,0,255,8.662419724178303,3.0,15.320559648185483
404,Viral Pneumonia-506,0,229,11.854444654878531,5.0,18.72309498525558
405,Viral Pneumonia-260,0,156,12.702656634699816,6.0,19.43192418915067
406,Viral Pneumonia-274,0,157,11.402455191887192,6.0,16.550684781844637
407,Viral Pneumonia-512,0,154,10.240422857733165,6.0,14.563838187271893
408,Viral Pneumonia-248,0,149,11.987431345879031,6.0,16.806325864228594
409,Viral Pneumonia-1333,0,222,12.973106523648008,7.0,17.36359496363851
410,Viral Pneumonia-1327,0,205,11.551333482550232,6.0,16.68229754294878
411,Viral Pneumonia-472,0,134,10.854083090855873,5.0,15.192693401332232
412,Viral Pneumonia-1284,0,150,13.609648594204645,7.0,18.077823397231523
413,Viral Pneumonia-314,0,255,9.897642946918959,4.0,14.836017326843665
414,Viral Pneumonia-300,0,88,6.881957955269365,4.0,10.17515607424937
415,Viral Pneumonia-1290,0,210,14.02629086964756,8.0,18.965042866083426
416,Viral Pneumonia-466,0,171,10.658993474630257,5.0,16.12491378450587
417,Viral Pneumonia-328,0,186,13.293417813054184,7.0,18.40941201888811
418,Viral Pneumonia-75,0,203,8.209225047778103,4.0,12.728714391461121
419,Viral Pneumonia-1247,0,187,13.234018009331795,7.0,17.837997751772512
420,Viral Pneumonia-1253,0,113,7.431345879031008,4.0,9.889078952968909
421,Viral Pneumonia-61,0,164,11.368003305728207,6.0,15.930356199452607
422,Viral Pneumonia-49,0,181,15.053063824658667,9.0,18.708415066282946
423,Viral Pneumonia-499,0,139,10.104560871885814,5.0,14.04507375288476
424,Viral Pneumonia-116,0,165,9.96694271792841,4.0,16.650176054078667
425,Viral Pneumonia-1086,0,169,13.556154336185672,8.0,18.18030134737015
426,Viral Pneumonia-670,0,255,11.684647302904564,6.0,16.962524664336982
427,Viral Pneumonia-664,0,229,9.496100273755617,4.0,14.739163575398727
428,Viral Pneumonia-1092,0,168,13.710335565847695,8.0,17.665426605276078
429,Viral Pneumonia-102,0,180,13.005440677674283,6.0,19.19235130807929
430,Viral Pneumonia-894,0,159,9.810833146812211,4.0,15.070919063952509
431,Viral Pneumonia-658,0,133,6.769838673576557,4.0,10.080032355033094
432,Viral Pneumonia-880,0,175,12.79786849399976,6.0,18.958604294120377
433,Viral Pneumonia-1045,0,225,13.536199445601833,7.0,18.731157329350445
434,Viral Pneumonia-1051,0,126,5.77626073931234,3.0,8.404338209957945
435,Viral Pneumonia-1079,0,210,10.577951481551626,5.0,15.4548041832704
436,Viral Pneumonia-857,0,198,11.144573957059968,4.0,16.768797180566757
437,Viral Pneumonia-843,0,157,11.268280504812244,6.0,15.129124419312799
438,Viral Pneumonia-842,0,149,8.000946953392676,4.0,11.443176177089684
439,Viral Pneumonia-1078,0,165,13.580878428401714,6.0,19.94986757758193
440,Viral Pneumonia-856,0,135,6.556825812227751,4.0,9.611886713089751
441,Viral Pneumonia-1050,0,166,9.698438387768805,5.0,13.554777029136192
442,Viral Pneumonia-1044,0,203,15.494981147018818,8.0,21.572099235333095
443,Viral Pneumonia-881,0,180,10.809008109364509,5.0,15.2905787881158
444,Viral Pneumonia-659,0,147,8.527711299736575,4.0,12.318206914908934
445,Viral Pneumonia-895,0,186,11.475801036483531,6.0,15.17094062376273
446,Viral Pneumonia-665,0,124,6.791033212238081,4.0,9.237436035811545
447,Viral Pneumonia-103,0,167,11.851552142697267,6.0,18.310995089036233
448,Viral Pneumonia-1093,0,168,12.496117491090029,6.0,17.676899536780187
449,Viral Pneumonia-1087,0,226,15.855684302956217,8.0,21.7931285315921
450,Viral Pneumonia-117,0,174,11.090459875002152,5.0,16.386453057363784
451,Viral Pneumonia-671,0,176,15.496599576453573,8.0,21.278538122047483
452,Viral Pneumonia-498,0,175,12.085535717360239,6.0,17.587360529689207
453,Viral Pneumonia-48,0,204,14.144780565072915,6.0,21.02657762580382
454,Viral Pneumonia-1,0,146,10.105611129284965,6.0,14.122356611900981
455,Viral Pneumonia-1252,0,138,7.327542569859334,4.0,9.97789160073282
456,Viral Pneumonia-60,0,228,13.015443948967821,6.0,20.131408803300435
457,Viral Pneumonia-74,0,203,8.209225047778103,4.0,12.728714391461121
458,Viral Pneumonia-1246,0,204,17.737745562232057,10.0,23.10152078854285
459,Viral Pneumonia-329,0,176,13.75871627554622,8.0,18.222931062428156
460,Viral Pneumonia-1291,0,225,13.237909126908972,7.0,18.135277405098595
461,Viral Pneumonia-301,0,122,7.391918183226873,4.0,10.604860838516506
462,Viral Pneumonia-467,0,210,10.281365678965583,4.0,16.755196957774718
463,Viral Pneumonia-473,0,138,8.811762882870473,4.0,13.086733696626192
464,Viral Pneumonia-315,0,133,7.841032351371361,4.0,10.476771079300674
465,Viral Pneumonia-1285,0,188,13.018405330486734,6.0,18.276463555704346
466,Viral Pneumonia-1326,0,171,13.366574266971988,7.0,18.404193864623565
467,Viral Pneumonia-1332,0,186,13.393157831304558,6.0,18.71111262856015
468,Viral Pneumonia-249,0,224,9.738967992975327,4.0,17.48981974649605
469,Viral Pneumonia-275,0,172,11.694151271500147,5.0,18.26991399713279
470,Viral Pneumonia-513,0,192,10.911675074464972,5.0,16.611325626411723
471,Viral Pneumonia-507,0,155,13.246225099430106,6.0,18.83729673082326
472,Viral Pneumonia-261,0,159,13.296344759904272,7.0,17.90067045545068
473,Viral Pneumonia-936,0,140,10.436717687367642,5.0,15.73658422009906
474,Viral Pneumonia-1118,0,174,12.858972813828963,6.0,19.58139859815161
475,Viral Pneumonia-922,0,191,15.836607496427403,8.0,22.394437820304
476,Viral Pneumonia-1124,0,174,11.849176150548372,6.0,17.6610763233289
477,Viral Pneumonia-1130,0,212,10.925104595306555,5.0,16.646315280474603
478,Viral Pneumonia-739,0,149,9.6172930906837,6.0,13.300202658663432
479,Viral Pneumonia-711,0,175,12.48671682650092,6.0,18.77211350241523
480,Viral Pneumonia-705,0,163,5.5422082953117195,2.0,9.655608592939506
481,Viral Pneumonia-729,0,144,9.229007765017819,4.0,15.57712103509635
482,Viral Pneumonia-701,0,232,8.965272636490418,4.0,15.821473357843693
483,Viral Pneumonia-715,0,210,12.641483445532963,6.0,19.04657588626566
484,Viral Pneumonia-926,0,182,15.265904512663349,8.0,20.570760015266718
485,Viral Pneumonia-1108,0,162,11.606997124705153,6.0,15.635846558504062
486,Viral Pneumonia-932,0,204,7.536595444293314,4.0,11.52512947718161
487,Viral Pneumonia-1134,0,134,7.102460357087516,3.0,10.855887790802841
488,Viral Pneumonia-1120,0,156,14.718238322342934,8.0,20.033430493166033
489,Viral Pneumonia-259,0,168,8.457826139357104,4.0,14.919224869045362
490,Viral Pneumonia-265,0,204,6.654103751657169,4.0,9.287357265777693
491,Viral Pneumonia-503,0,199,11.51254282811935,5.0,17.666493031321124
492,Viral Pneumonia-517,0,177,13.095280728637592,6.0,19.618791160233663
493,Viral Pneumonia-271,0,162,12.117439438026205,6.0,17.29579739286365
494,Viral Pneumonia-1336,0,204,10.662385289509478,6.0,15.045106856449989
495,Viral Pneumonia-1322,0,198,13.508565623870112,7.0,18.177098621211773
496,Viral Pneumonia-339,0,132,9.698731082453815,5.0,13.522339912203512
497,Viral Pneumonia-1281,0,127,7.393140613970145,4.0,10.524119835633654
498,Viral Pneumonia-311,0,188,13.367280177682892,8.0,18.318270931902074
499,Viral Pneumonia-477,0,187,12.20566105955476,6.0,18.421585277317146
500,Viral Pneumonia-463,0,145,12.201838811315232,6.0,17.88605797192961
501,Viral Pneumonia-305,0,170,8.776277956646751,4.0,12.25972421070883
502,Viral Pneumonia-1295,0,187,12.89871042165252,8.0,16.136510203372477
503,Viral Pneumonia-488,0,121,11.703414197413956,7.0,14.2595502759915
504,Viral Pneumonia-58,0,121,7.020144281262375,4.0,10.061016678083055
505,Viral Pneumonia-1242,0,254,9.181901138065804,4.0,13.603676830933319
506,Viral Pneumonia-70,0,254,11.18456982489971,5.0,17.53572107446111
507,Viral Pneumonia-64,0,186,11.019162893200875,4.0,17.45793394165128
508,Viral Pneumonia-5,0,175,12.757459410134123,6.0,18.384126523547156
509,Viral Pneumonia-1256,0,204,9.517949071124809,5.0,13.266219830584804
510,Viral Pneumonia-649,0,236,11.937466641414575,5.0,19.531393551982664
511,Viral Pneumonia-891,0,160,11.883869079389129,6.0,16.990832182285686
512,Viral Pneumonia-885,0,164,9.73950173034211,4.0,15.214702621509042
513,Viral Pneumonia-675,0,199,8.737315128871748,4.0,13.054261890205298
514,Viral Pneumonia-113,0,170,12.413921936605774,6.0,18.691818140669675
515,Viral Pneumonia-1083,0,242,13.009796663280591,4.0,21.722261359852567
516,Viral Pneumonia-1097,0,255,15.07086654844097,8.0,21.496688436455447
517,Viral Pneumonia-107,0,178,9.973588609011554,4.0,16.00827159003728
518,Viral Pneumonia-661,0,187,13.017458377094059,6.0,19.655391122693132
519,Viral Pneumonia-852,0,200,11.537249703000981,6.0,15.710419045353163
520,Viral Pneumonia-1068,0,157,13.003254076203921,6.0,18.171932997364976
521,Viral Pneumonia-846,0,128,10.758905666224756,6.0,14.735435344893462
522,Viral Pneumonia-1040,0,187,13.012103786091837,6.0,19.51573922758723
523,Viral Pneumonia-1054,0,176,11.92259086448236,6.0,16.435321647931158
524,Viral Pneumonia-1055,0,178,11.713951206074276,6.0,16.264273800294777
525,Viral Pneumonia-1041,0,163,12.677347153113756,7.0,17.209484159304264
526,Viral Pneumonia-1069,0,160,13.786418966615589,6.0,19.468691975586044
527,Viral Pneumonia-847,0,163,10.12477402248584,4.0,15.803337370916454
528,Viral Pneumonia-853,0,199,11.130937828205438,5.0,17.30570005270192
529,Viral Pneumonia-106,0,151,10.155334791067647,5.0,14.832498293332709
530,Viral Pneumonia-1096,0,204,13.897746250925431,6.0,19.859166392768742
531,Viral Pneumonia-660,0,118,6.862381846042596,4.0,9.726288906456826
532,Viral Pneumonia-674,0,112,8.297188409290474,5.0,11.091494496486181
533,Viral Pneumonia-1082,0,186,15.050894440522718,7.0,20.830800245642987
534,Viral Pneumonia-112,0,166,12.464971333138203,6.0,19.676967612593312
535,Viral Pneumonia-884,0,168,7.442829841084003,4.0,11.170793738380008
536,Viral Pneumonia-890,0,147,11.025275046917237,6.0,15.832264844849
537,Viral Pneumonia-648,0,147,9.572441934539695,5.0,12.878102213283137
538,Viral Pneumonia-65,0,194,9.492002548165493,4.0,14.731305286287878
539,Viral Pneumonia-1257,0,143,8.821352938138117,4.0,13.208813714091853
540,Viral Pneumonia-4,0,171,11.734835832716378,5.0,17.97219031661894
541,Viral Pneumonia-1243,0,123,7.79253112033195,4.0,11.096546681514171
542,Viral Pneumonia-71,0,150,9.991460202131506,4.0,15.374691973838344
543,Viral Pneumonia-59,0,168,10.517708028443037,6.0,14.844169723900889
544,Viral Pneumonia-489,0,174,11.381105697215958,6.0,16.47889630003691
545,Viral Pneumonia-462,0,119,9.493431586921712,4.0,13.39008311873866
546,Viral Pneumonia-1294,0,215,12.136499027220605,6.0,18.065134813887923
547,Viral Pneumonia-304,0,203,8.971281486200306,4.0,12.632023541721754
548,Viral Pneumonia-310,0,144,8.404607358688727,4.0,12.228169815388721
549,Viral Pneumonia-1280,0,186,14.721423529209208,7.0,21.208740865130462
550,Viral Pneumonia-476,0,177,11.87717153630275,6.0,17.570848815073244
551,Viral Pneumonia-338,0,126,8.401043370465384,4.0,11.854210070370867
552,Viral Pneumonia-1323,0,169,12.86429297016236,7.0,16.864159081444434
553,Viral Pneumonia-1337,0,183,13.709147569773247,8.0,18.89021165162296
554,Viral Pneumonia-516,0,195,10.355796215629896,4.0,16.46150943475023
555,Viral Pneumonia-270,0,162,12.061724143868046,6.0,17.67359363281672
556,Viral Pneumonia-264,0,201,11.172552125479934,5.0,17.548087584666938
557,Viral Pneumonia-502,0,205,12.642998570961243,6.0,18.626170365148308
558,Viral Pneumonia-258,0,207,10.750675780375682,5.0,16.831612794671145
559,Viral Pneumonia-1121,0,164,11.266541554036603,6.0,16.60116592015783
560,Viral Pneumonia-1135,0,174,14.733578967304283,8.0,19.73339871103368
561,Viral Pneumonia-933,0,154,7.989187513989084,4.0,11.90834878050563
562,Viral Pneumonia-927,0,123,7.38444586009194,4.0,9.874025052143601
563,Viral Pneumonia-1109,0,180,12.553365128010881,7.0,17.20131217348722
564,Viral Pneumonia-714,0,151,10.707649661679378,4.0,16.06776912056848
565,Viral Pneumonia-700,0,187,8.830013257347497,4.0,13.246838883112236
566,Viral Pneumonia-728,0,125,9.668514660560252,5.0,13.412195984707648
567,Viral Pneumonia-716,0,175,13.338251751863776,6.0,20.08279238703689
568,Viral Pneumonia-702,0,196,13.843838776880563,8.0,19.253466881167245
569,Viral Pneumonia-931,0,255,10.799400836762452,5.0,17.50033724455912
570,Viral Pneumonia-925,0,250,14.558874675022812,7.0,21.082650245051145
571,Viral Pneumonia-1123,0,236,11.608804944818443,6.0,16.579655675048983
572,Viral Pneumonia-1137,0,222,13.914791411993596,7.0,19.79257692118623
573,Viral Pneumonia-919,0,164,12.149136550679223,6.0,17.127061639669826
574,Viral Pneumonia-528,0,144,9.981990668204748,6.0,13.311971063009137
575,Viral Pneumonia-272,0,128,10.59492777328214,5.0,15.062852693646766
576,Viral Pneumonia-514,0,128,9.74432258397755,4.0,14.27267267480557
577,Viral Pneumonia-500,0,144,9.685077736264871,5.0,14.337666629185394
578,Viral Pneumonia-266,0,186,10.378609183726175,5.0,15.74056224883999
579,Viral Pneumonia-1309,0,213,12.911227423770251,6.0,19.499413735916196
580,Viral Pneumonia-299,0,167,10.668755703242024,5.0,15.949225248887458
581,Viral Pneumonia-1321,0,149,11.049310445756788,6.0,15.290991154155487
582,Viral Pneumonia-1335,0,156,13.870439558547545,7.0,19.01509046411154
583,Viral Pneumonia-98,0,152,8.83070195072399,5.0,12.267721899662254
584,Viral Pneumonia-448,0,176,10.465987155868529,6.0,15.390924180373991
585,Viral Pneumonia-306,0,117,8.078614348926498,4.0,10.857712944644424
586,Viral Pneumonia-1296,0,128,9.947642086052237,5.0,13.619405042889317
587,Viral Pneumonia-460,0,174,10.692188495377145,6.0,15.009270360624676
588,Viral Pneumonia-474,0,153,13.097002462078821,6.0,18.36706020213373
589,Viral Pneumonia-1282,0,182,11.882491692636146,6.0,16.902761982744416
590,Viral Pneumonia-312,0,255,14.578381914911933,7.0,21.366775590292434
591,Viral Pneumonia-1269,0,163,8.050016356467692,4.0,10.552933230169304
592,Viral Pneumonia-6,0,170,12.516416728362115,6.0,18.12462410299421
593,Viral Pneumonia-1255,0,120,8.11830030474682,4.0,11.82505505747188
594,Viral Pneumonia-67,0,241,8.258535493534891,4.0,14.045031968798833
595,Viral Pneumonia-73,0,188,7.56028649644462,4.0,11.791898299056989
596,Viral Pneumonia-1241,0,116,7.714915376801364,4.0,10.340724805400528
597,Viral Pneumonia-886,0,135,11.461424562249272,6.0,15.000631760558731
598,Viral Pneumonia-138,0,176,14.833938809593498,8.0,18.98513305937165
599,Viral Pneumonia-892,0,192,12.103424527814603,6.0,17.75498149624635
600,Viral Pneumonia-662,0,138,7.719581274427093,4.0,11.474429709145818
601,Viral Pneumonia-1094,0,222,13.121106730256022,7.0,18.235138489742173
602,Viral Pneumonia-104,0,128,11.869372083813984,6.0,16.564076245166298
603,Viral Pneumonia-110,0,156,11.10392383051256,5.0,16.44817188496793
604,Viral Pneumonia-1080,0,216,8.356622647681686,4.0,14.37626482524425
605,Viral Pneumonia-676,0,148,12.060863277147432,7.0,15.838370407817937
606,Viral Pneumonia-845,0,180,12.908248824916926,6.0,18.526479833457486
607,Viral Pneumonia-851,0,200,9.716705979580242,5.0,14.610655952804557
608,Viral Pneumonia-689,0,214,16.25395568258122,9.0,21.026328949121563
609,Viral Pneumonia-879,0,142,9.91739122948985,5.0,14.88549850889632
610,Viral Pneumonia-1057,0,228,13.803705170365523,7.0,19.465085891188693
611,Viral Pneumonia-1043,0,231,13.695666396928427,6.0,20.663614038922834
612,Viral Pneumonia-1042,0,204,13.481947624868718,7.0,18.341916768614894
613,Viral Pneumonia-878,0,137,9.070591071090373,4.0,13.154526040705486
614,Viral Pneumonia-1056,0,255,13.44152132366867,8.0,17.999381900079268
615,Viral Pneumonia-688,0,115,5.591105525042613,3.0,7.77507685701397
616,Viral Pneumonia-850,0,186,12.758044799504141,6.0,19.210011674562477
617,Viral Pneumonia-844,0,138,9.346361116371963,4.0,13.722185086613607
618,Viral Pneumonia-1081,0,255,12.480914584803982,5.0,21.205406712406095
619,Viral Pneumonia-111,0,231,12.133485993698455,5.0,18.69229167141134
620,Viral Pneumonia-677,0,160,7.263080869819735,4.0,10.264649513566226
621,Viral Pneumonia-663,0,158,8.963275425698594,4.0,14.486551428306335
622,Viral Pneumonia-105,0,148,10.38067526385565,5.0,14.8993057785444
623,Viral Pneumonia-1095,0,255,15.744425887984022,9.0,20.918580138770064
624,Viral Pneumonia-893,0,154,10.13374425371464,6.0,14.073227554351035
625,Viral Pneumonia-887,0,171,9.88319760334705,5.0,14.646075444049716
626,Viral Pneumonia-139,0,243,14.021263407999173,7.0,19.99514530174781
627,Viral Pneumonia-72,0,133,8.629173051428177,4.0,12.69421571849946
628,Viral Pneumonia-1240,0,115,8.53626831493948,5.0,10.866049703220831
629,Viral Pneumonia-1254,0,176,17.120590210223654,9.0,23.082749010341246
630,Viral Pneumonia-7,0,156,11.854857870904427,6.0,16.73251548005395
631,Viral Pneumonia-66,0,197,9.634803119780996,5.0,14.011061953986705
632,Viral Pneumonia-1268,0,170,7.675969766360772,4.0,12.668436285598242
633,Viral Pneumonia-475,0,193,10.24188633115821,4.0,15.363803731195949
634,Viral Pneumonia-313,0,208,20.305469947142782,12.0,25.819150017754136
635,Viral Pneumonia-1283,0,237,14.262461045780892,7.0,20.74142377994775
636,Viral Pneumonia-1297,0,166,13.411786987138651,7.0,18.79382439652825
637,Viral Pneumonia-307,0,157,8.281968285670013,4.0,11.47276957934121
638,Viral Pneumonia-461,0,158,10.422031301113961,6.0,14.051071334592898
639,Viral Pneumonia-449,0,166,10.460374304850124,6.0,15.4220230509472
640,Viral Pneumonia-99,0,176,10.819131901998933,6.0,15.276092940397874
641,Viral Pneumonia-1334,0,203,12.937742118765172,6.0,18.641620362415594
642,Viral Pneumonia-1320,0,171,11.652261496875054,6.0,16.14861834466865
643,Viral Pneumonia-298,0,95,6.804531602417314,4.0,9.268178797672181
644,Viral Pneumonia-1308,0,177,11.31817633993905,6.0,16.334894408973604
645,Viral Pneumonia-501,0,171,13.67271569015685,6.0,20.15979348442651
646,Viral Pneumonia-267,0,141,10.906286048793925,5.0,15.668239301769244
647,Viral Pneumonia-273,0,160,11.01287856614039,5.0,16.495038635782358
648,Viral Pneumonia-515,0,173,10.06957524836005,5.0,14.840440156727448
649,Viral Pneumonia-529,0,189,12.19166336667757,6.0,18.07577202392226
650,Viral Pneumonia-1136,0,159,13.904374924674162,8.0,18.831133135985223
651,Viral Pneumonia-918,0,150,7.42917649489506,4.0,11.486970825388951
652,Viral Pneumonia-1122,0,152,12.57218367452351,8.0,15.87874025131971
653,Viral Pneumonia-924,0,166,7.091975000430433,4.0,11.24205740873147
654,Viral Pneumonia-930,0,174,7.776605086000585,4.0,11.213508852662526
655,Viral Pneumonia-703,0,125,7.776828911347945,4.0,11.694266228014408
656,Viral Pneumonia-717,0,182,12.938224204128717,6.0,18.009384993361888
657,Viral Pneumonia-732,0,188,12.099912191594496,5.0,17.759131154803114
658,Viral Pneumonia-726,0,138,12.794700504467897,6.0,17.174630250976744
659,Viral Pneumonia-1107,0,221,15.61564022658012,7.0,22.654985914305932
660,Viral Pneumonia-929,0,172,7.330469516709423,4.0,12.138667087087033
661,Viral Pneumonia-1113,0,255,6.304884557772765,3.0,10.374200058961776
662,Viral Pneumonia-915,0,158,10.871265990599335,5.0,16.246351843014367
663,Viral Pneumonia-901,0,193,9.900501024431398,4.0,16.66645844803629
664,Viral Pneumonia-530,0,180,11.77724212737384,6.0,17.42572110139836
665,Viral Pneumonia-256,0,162,9.995575145056042,5.0,14.147524162088557
666,Viral Pneumonia-242,0,216,11.069041510993268,4.0,17.47464011603127
667,Viral Pneumonia-524,0,139,10.013567259516881,5.0,13.92137474034947
668,Viral Pneumonia-518,0,122,7.620478297549973,4.0,11.125509108789197
669,Viral Pneumonia-295,0,156,10.51321430416143,6.0,14.725076575954493
670,Viral Pneumonia-1305,0,218,13.084984762659046,7.0,17.77068437359296
671,Viral Pneumonia-1311,0,142,11.05986467175152,6.0,15.512996749120598
672,Viral Pneumonia-281,0,177,11.12869957473184,5.0,17.087456830922964
673,Viral Pneumonia-1339,0,146,11.656410874468415,6.0,15.727269436638604
674,Viral Pneumonia-444,0,149,10.165647974380606,6.0,14.152931071316821
675,Viral Pneumonia-80,0,213,9.583443811229145,4.0,14.339589705272747
676,Viral Pneumonia-322,0,157,6.138685628690966,3.0,9.051376126150702
677,Viral Pneumonia-336,0,210,13.248342831562818,7.0,18.282755636048137
678,Viral Pneumonia-94,0,232,11.92100686971643,5.0,18.143526150783874
679,Viral Pneumonia-450,0,230,12.603002703121502,6.0,19.505171483766095
680,Viral Pneumonia-478,0,225,11.153871317642603,5.0,16.469994521778965
681,Viral Pneumonia-43,0,186,11.807802895955648,6.0,16.94856617788329
682,Viral Pneumonia-487,0,143,11.474974604431742,6.0,16.34904894001107
683,Viral Pneumonia-1271,0,189,14.741120159776864,8.0,19.723387792430913
684,Viral Pneumonia-1265,0,119,7.990186119384997,4.0,11.079721168666378
685,Viral Pneumonia-493,0,168,12.319467640019973,6.0,17.46033009358066
686,Viral Pneumonia-57,0,156,10.858146381777173,5.0,16.175883428659105
687,Viral Pneumonia-1259,0,105,8.973244262323307,5.0,11.721629944539867
688,Viral Pneumonia-120,0,220,9.50734319312684,4.0,16.067619760927194
689,Viral Pneumonia-646,0,95,7.129784266799814,4.0,9.513888257070738
690,Viral Pneumonia-652,0,118,6.813622354987001,4.0,9.779166157460832
691,Viral Pneumonia-134,0,197,11.507549801139788,5.0,17.45516405975489
692,Viral Pneumonia-108,0,190,9.609734680876707,4.0,15.154270509367565
693,Viral Pneumonia-1098,0,251,8.600385668290835,4.0,12.816556881229275
694,Viral Pneumonia-1073,0,211,13.489351078666001,6.0,20.12758399474824
695,Viral Pneumonia-685,0,158,9.54725297429452,5.0,13.077082314295444
696,Viral Pneumonia-849,0,133,10.031042853945353,6.0,13.39870649799949
697,Viral Pneumonia-691,0,145,8.934315869217128,4.0,13.758301478602927
698,Viral Pneumonia-1067,0,207,16.532910934729085,7.0,24.471072238550043
699,Viral Pneumonia-861,0,174,10.523269227458204,5.0,15.573301676324931
700,Viral Pneumonia-875,0,142,8.326096313768703,4.0,13.382057145662973
701,Viral Pneumonia-874,0,163,10.552814173309688,5.0,15.65031932605132
702,Viral Pneumonia-860,0,169,11.83130455742842,6.0,16.82189360450466
703,Viral Pneumonia-690,0,91,7.014014910211601,4.0,9.101381994692183
704,Viral Pneumonia-848,0,174,11.803877343709647,5.0,17.71182663227742
705,Viral Pneumonia-1066,0,205,11.776966650023244,6.0,18.412407954627575
706,Viral Pneumonia-1072,0,188,14.537559615020403,8.0,19.65568895402628
707,Viral Pneumonia-684,0,203,10.055973554174344,5.0,13.979361513933405
708,Viral Pneumonia-1099,0,112,6.822781976894337,4.0,9.518077896130073
709,Viral Pneumonia-109,0,229,10.152390626883147,4.0,15.841482554503997
710,Viral Pneumonia-653,0,215,11.66804979253112,4.0,18.44301581133292
711,Viral Pneumonia-135,0,232,12.624748196484221,5.0,19.22816848353972
712,Viral Pneumonia-121,0,143,9.786453401284414,5.0,13.964338298867107
713,Viral Pneumonia-647,0,165,10.116957352662661,4.0,15.387155738161225
714,Viral Pneumonia-1258,0,165,8.201787159311996,4.0,11.986859605298466
715,Viral Pneumonia-1264,0,178,14.7059967975758,8.0,19.73576225171961
716,Viral Pneumonia-56,0,230,11.065270914756978,4.0,18.891836650233717
717,Viral Pneumonia-492,0,206,13.523802964824986,6.0,19.62881538599394
718,Viral Pneumonia-486,0,208,10.987431345879031,5.0,16.782153867519312
719,Viral Pneumonia-42,0,207,13.96859558203199,7.0,20.20802810848772
720,Viral Pneumonia-1270,0,88,7.292952945025052,4.0,9.393711046680783
721,Viral Pneumonia-479,0,175,11.320294072071762,5.0,17.48565371285952
722,Viral Pneumonia-337,0,128,7.384463077426353,4.0,9.917294514540236
723,Viral Pneumonia-451,0,159,11.145434823780583,6.0,15.915143448373614
724,Viral Pneumonia-95,0,158,12.317780341247568,5.0,19.54683295419769
725,Viral Pneumonia-81,0,165,12.114185361822283,6.0,17.388971059368203
726,Viral Pneumonia-445,0,154,7.81413887501937,4.0,12.072223607383613
727,Viral Pneumonia-323,0,110,8.248101788881046,4.0,11.375581183783646
728,Viral Pneumonia-1338,0,147,11.941770975017647,6.0,16.59301861908898
