,image,min,max,mean,median,std
1267,Lung_Opacity-3909,0,178,10.07537749005699,4.0,18.15186951406783
1268,Lung_Opacity-4900,0,212,8.496943923141819,4.0,14.070741751823293
1269,Lung_Opacity-931,0,128,6.677605413129939,3.0,10.582112177869744
1270,Lung_Opacity-1878,0,234,4.755531068679947,4.0,6.115208187420891
1271,Lung_Opacity-3908,0,203,9.248239527556343,5.0,13.26183460138148
1272,Lung_Opacity-1879,0,254,11.310290800778224,5.0,17.30918020027917
1273,Lung_Opacity-930,0,238,6.823522322274066,4.0,9.458761839932071
1274,Lung_Opacity-4901,0,70,4.802517174291077,4.0,5.213446292483381
1275,Lung_Opacity-4915,0,181,7.488989514643343,4.0,10.446170959346574
1276,Lung_Opacity-924,0,128,7.081610165114237,4.0,8.92510109671405
1277,Lung_Opacity-4083,0,159,5.1949174428814935,2.0,8.383221942961736
1278,Lung_Opacity-3934,0,255,8.464609769115546,4.0,12.189957218789846
1279,Lung_Opacity-2394,0,141,7.323375974931561,4.0,9.748432911160238
1280,Lung_Opacity-1845,0,255,8.379039617086482,4.0,14.379294590680264
1281,Lung_Opacity-1851,0,255,8.175392985657961,4.0,12.262568678016315
1282,Lung_Opacity-1689,0,159,11.9848659630516,5.0,16.989595873792265
1283,Lung_Opacity-918,0,229,12.99698696647785,7.0,17.78901544929074
1284,Lung_Opacity-4929,0,177,9.106282605327044,4.0,13.759097669400889
1285,Lung_Opacity-2380,0,159,13.448735386787417,8.0,17.276777397259337
1286,Lung_Opacity-4097,0,226,6.519601935228388,4.0,9.041997374472981
1287,Lung_Opacity-5389,0,177,6.587937535510752,4.0,8.783432744509263
1288,Lung_Opacity-3920,0,180,7.461837778275167,4.0,10.684033873085356
1289,Lung_Opacity-1104,0,128,8.288700263425216,4.0,12.173222379038682
1290,Lung_Opacity-5362,0,198,10.906991959504829,5.0,14.935933250858158
1291,Lung_Opacity-3713,0,255,13.402627365231314,6.0,19.706960983480496
1292,Lung_Opacity-3075,0,133,9.79320259637403,5.0,13.472855348526444
1293,Lung_Opacity-5404,0,128,6.935641603966874,4.0,10.181317433143464
1294,Lung_Opacity-1662,0,168,7.316523475835472,4.0,11.338621306323871
1295,Lung_Opacity-1676,0,117,6.889258105060175,4.0,9.633381923346995
1296,Lung_Opacity-3061,0,192,9.182951395464954,4.0,13.702858199410192
1297,Lung_Opacity-5410,0,146,7.848005371808337,5.0,10.042124899941397
1298,Lung_Opacity-2419,0,141,8.239079905649007,4.0,11.226949213258182
1299,Lung_Opacity-5376,0,112,7.015943251665777,3.0,10.742142559660815
1300,Lung_Opacity-4068,0,150,7.356261083659028,4.0,10.25418940896144
1301,Lung_Opacity-3707,0,255,9.96324099102977,5.0,13.450233242945172
1302,Lung_Opacity-1110,0,135,6.888603846352508,4.0,9.753428917351975
1303,Lung_Opacity-2431,0,255,7.913138547890016,4.0,12.743767976985346
1304,Lung_Opacity-4040,0,157,7.892753223945869,4.0,11.491682299418242
1305,Lung_Opacity-1138,0,182,7.103717222499613,4.0,11.210895861020209
1306,Lung_Opacity-1886,0,255,8.41071951240509,4.0,13.121738153003275
1307,Lung_Opacity-717,0,178,9.239510339009314,4.0,13.258871824521519
1308,Lung_Opacity-3049,0,172,7.759973140958317,4.0,10.658520031805669
1309,Lung_Opacity-4726,0,255,6.6545686196863,4.0,11.138692196066879
1310,Lung_Opacity-5438,0,206,11.132418518964894,5.0,16.355422533059922
1311,Lung_Opacity-2357,0,102,5.688727811160276,3.0,8.01937993484005
1312,Lung_Opacity-4732,0,182,6.383343950689555,4.0,8.957496062675524
1313,Lung_Opacity-2343,0,183,7.579242781632548,4.0,10.664758942383237
1314,Lung_Opacity-2,0,255,7.4672956732838625,4.0,12.347323568558576
1315,Lung_Opacity-703,0,184,6.261789569738813,3.0,12.02398022448916
1316,Lung_Opacity-1892,0,255,15.351044231332105,4.0,28.563045785871985
1317,Lung_Opacity-2425,0,252,5.543930028752948,3.0,9.310432363675071
1318,Lung_Opacity-4054,0,178,6.216869544257158,3.0,10.126396247060066
1319,Lung_Opacity-2814,0,170,7.803808474371998,4.0,13.217998077489653
1320,Lung_Opacity-2800,0,255,9.762280263769563,4.0,14.883675028904596
1321,Lung_Opacity-298,0,210,7.934797954580672,4.0,12.059407763586208
1322,Lung_Opacity-5809,0,132,6.365059141543706,3.0,9.95649932321218
1323,Lung_Opacity-3288,0,165,7.4281606721647355,4.0,11.569116959239063
1324,Lung_Opacity-5821,0,255,13.43060553365128,7.0,20.216579504749085
1325,Lung_Opacity-2196,0,162,10.738055474251476,5.0,14.521298542536242
1326,Lung_Opacity-2828,0,76,4.674730118283088,3.0,6.11932195252331
1327,Lung_Opacity-4281,0,165,7.852085880064048,4.0,11.999790714154692
1328,Lung_Opacity-4295,0,79,4.452351027013997,2.0,6.32061272088327
1329,Lung_Opacity-5835,0,255,12.245588058056851,6.0,19.403281564692243
1330,Lung_Opacity-2182,0,255,13.950758423580861,6.0,21.03407013283566
1331,Lung_Opacity-529,0,255,10.382310910624817,5.0,15.364000429230682
1332,Lung_Opacity-1460,0,255,9.934453607892426,5.0,14.555719386958271
1333,Lung_Opacity-2169,0,100,6.4760937311685405,3.0,9.403666115876991
1334,Lung_Opacity-5606,0,255,6.666121451076944,4.0,10.710085680475519
1335,Lung_Opacity-4518,0,244,7.962173516296207,4.0,11.464936702649492
1336,Lung_Opacity-3277,0,87,6.186429297016236,4.0,8.517397118620108
1337,Lung_Opacity-3511,0,255,9.687143816394347,4.0,15.979311883256644
1338,Lung_Opacity-5160,0,255,4.205574972882698,2.0,7.8801492174050285
1339,Lung_Opacity-1306,0,230,10.886107332862727,6.0,15.722530815412371
1340,Lung_Opacity-1312,0,229,9.867598698369518,5.0,15.361334249816387
1341,Lung_Opacity-3505,0,170,5.877309274978048,4.0,7.4284402064627
1342,Lung_Opacity-5174,0,255,5.938585768151375,2.0,13.309898125855126
1343,Lung_Opacity-5612,0,124,5.528641035794839,4.0,6.701955957843158
1344,Lung_Opacity-3263,0,122,8.88462664210327,5.0,11.966075422717816
1345,Lung_Opacity-1474,0,123,6.178337149842461,3.0,8.918433225295539
1346,Lung_Opacity-2155,0,230,12.487112825192403,6.0,19.166562423435465
1347,Lung_Opacity-4524,0,129,7.798316144694478,4.0,10.331216520900348
1348,Lung_Opacity-515,0,232,3.8020006542587077,2.0,5.925460857281134
1349,Lung_Opacity-273,0,254,6.762693479795458,4.0,10.198619957739707
1350,Lung_Opacity-4242,0,135,6.790069041510994,3.0,11.409553544518975
1351,Lung_Opacity-2633,0,255,13.480484151443674,5.0,21.305137598326745
1352,Lung_Opacity-3539,0,255,11.921437303076738,4.0,19.344996670182784
1353,Lung_Opacity-4256,0,146,11.46593550386529,6.0,14.285034256349332
1354,Lung_Opacity-5148,0,162,6.668617964566725,4.0,8.253723141462142
1355,Lung_Opacity-2627,0,116,5.897005905545703,3.0,8.235756614404492
1356,Lung_Opacity-267,0,255,7.342642172138909,4.0,10.124559619903618
1357,Lung_Opacity-501,0,250,10.410478469723317,6.0,15.478897473199392
1358,Lung_Opacity-1448,0,170,11.463249599696974,6.0,15.13834880777262
1359,Lung_Opacity-2141,0,110,6.678638453194677,4.0,8.436133440381505
1360,Lung_Opacity-4530,0,241,11.767875897453557,6.0,17.757253776615276
1361,Lung_Opacity-5969,0,230,8.315060002410426,4.0,12.101046161842712
1362,Lung_Opacity-2960,0,204,12.652364800881527,6.0,18.772047417769834
1363,Lung_Opacity-2974,0,244,4.704206194796922,4.0,6.38384171734923
1364,Lung_Opacity-5955,0,190,11.447840085397978,7.0,14.369188703153139
1365,Lung_Opacity-4493,0,147,6.57948382431432,4.0,9.678529138836177
1366,Lung_Opacity-2784,0,166,9.328024655222878,4.0,12.376672113606103
1367,Lung_Opacity-1299,0,255,8.010554225994731,4.0,11.88230226486032
1368,Lung_Opacity-2948,0,255,11.774728396549646,6.0,17.66782397565467
1369,Lung_Opacity-2790,0,120,7.634458773092749,4.0,10.147112820578194
1370,Lung_Opacity-5799,0,108,7.129698180127753,4.0,8.872727717407106
1371,Lung_Opacity-5941,0,117,5.169108658597476,3.0,7.661361409590175
1372,Lung_Opacity-4487,0,212,7.667292229816979,3.0,11.700837780985255
1373,Lung_Opacity-1514,0,166,7.828721957266576,4.0,12.184576563357489
1374,Lung_Opacity-3303,0,134,6.023828790826604,4.0,8.352606419761129
1375,Lung_Opacity-5772,0,255,7.983970661662162,5.0,10.757679002675024
1376,Lung_Opacity-5014,0,255,6.077684612868236,3.0,11.487070176376974
1377,Lung_Opacity-3465,0,120,6.84005096330986,4.0,9.280622700268689
1378,Lung_Opacity-1272,0,123,7.449183037482137,4.0,9.672511804684
1379,Lung_Opacity-1266,0,178,5.641139098844717,4.0,7.993288086573967
1380,Lung_Opacity-5000,0,255,7.915307932025963,3.0,14.331262071646133
1381,Lung_Opacity-3471,0,234,6.667395533823454,3.0,11.260911404854754
1382,Lung_Opacity-3317,0,56,5.479709371395121,4.0,5.964646706965071
1383,Lung_Opacity-4478,0,255,4.83040925603898,3.0,7.954108498096012
1384,Lung_Opacity-5766,0,255,7.345328076307226,4.0,11.818427357260122
1385,Lung_Opacity-2009,0,157,10.16597510373444,6.0,13.859051605717017
1386,Lung_Opacity-1500,0,175,8.211997038618481,5.0,10.225727252729001
1387,Lung_Opacity-449,0,94,7.983109794941547,4.0,11.350613442515211
1388,Lung_Opacity-5996,0,255,9.820405984745442,5.0,17.665700947783836
1389,Lung_Opacity-4450,0,255,7.977892942614624,4.0,13.026823828411171
1390,Lung_Opacity-2021,0,239,7.277973864086362,3.0,13.114964423634706
1391,Lung_Opacity-1528,0,191,9.879409789776346,5.0,13.93120352327912
1392,Lung_Opacity-461,0,126,6.507790843821559,4.0,9.149302061809559
1393,Lung_Opacity-307,0,248,11.57571322807803,5.0,17.508879457357263
1394,Lung_Opacity-2747,0,255,8.795716327198223,5.0,14.414086821704597
1395,Lung_Opacity-5028,0,218,8.345035381622218,4.0,12.477068368998491
1396,Lung_Opacity-4336,0,112,7.0115183967218195,4.0,9.199782398571594
1397,Lung_Opacity-3459,0,255,11.572855150565589,6.0,17.140235564378816
1398,Lung_Opacity-2753,0,157,7.079337476971816,4.0,10.431581824587482
1399,Lung_Opacity-4322,0,242,11.485029527728518,6.0,16.888809522121612
1400,Lung_Opacity-313,0,147,4.638573716017286,3.0,5.864092288870244
1401,Lung_Opacity-475,0,212,5.8394483566054305,3.0,8.556622135609803
1402,Lung_Opacity-5982,0,238,8.353144746130404,4.0,13.433260956463716
1403,Lung_Opacity-4444,0,255,13.96339594703948,6.0,21.675977681922433
1404,Lung_Opacity-2035,0,244,12.314887829066304,8.0,15.788405197606476
1405,Lung_Opacity-844,0,237,11.606360083331898,6.0,16.39856137117681
1406,Lung_Opacity-4875,0,220,12.614521099843323,6.0,18.076376909127866
1407,Lung_Opacity-4861,0,188,13.741757201150119,8.0,17.96524176321272
1408,Lung_Opacity-850,0,255,11.044076376095452,5.0,16.680908298082212
1409,Lung_Opacity-1919,0,104,5.3466882457257965,4.0,6.976165170464274
1410,Lung_Opacity-688,0,124,6.9009142404572925,4.0,8.46002509519828
1411,Lung_Opacity-3868,0,252,8.183158003477901,3.0,13.962625122603962
1412,Lung_Opacity-3840,0,137,10.149067681341574,6.0,13.134433418713119
1413,Lung_Opacity-2586,0,207,13.128183054699472,8.0,16.631270994617314
1414,Lung_Opacity-3698,0,88,6.030285291231212,4.0,6.645942598590147
1415,Lung_Opacity-4691,0,157,9.409772559012413,5.0,13.154578942118507
1416,Lung_Opacity-4849,0,104,5.814207744357018,3.0,7.745462240784378
1417,Lung_Opacity-878,0,246,5.620168385530552,4.0,7.407404373385773
1418,Lung_Opacity-1931,0,226,10.52821060243453,5.0,15.3987243366193
1419,Lung_Opacity-1925,0,250,8.331536991442984,4.0,13.71892664375098
1420,Lung_Opacity-4685,0,126,7.788846610767721,2.0,12.471031783698258
1421,Lung_Opacity-3854,0,255,8.496788967132108,3.0,17.064826589293425
1422,Lung_Opacity-2592,0,203,9.093111344501644,5.0,13.546521557528528
1423,Lung_Opacity-1070,0,127,6.474595823074671,3.0,9.800215676484205
1424,Lung_Opacity-139,0,255,4.474802431087619,2.0,8.784599248466769
1425,Lung_Opacity-3667,0,136,5.692791102081576,3.0,8.328233403798647
1426,Lung_Opacity-4108,0,145,12.471909918906356,6.0,16.91691546672937
1427,Lung_Opacity-5216,0,180,7.691895800692137,3.0,12.942083305229326
1428,Lung_Opacity-2579,0,218,4.813519050980527,3.0,6.6233571121408845
1429,Lung_Opacity-5570,0,238,17.389679929753274,8.0,24.574698999050266
1430,Lung_Opacity-3101,0,255,7.082643205178974,4.0,11.362312203514437
1431,Lung_Opacity-1716,0,90,4.896644341523046,3.0,6.412662117211824
1432,Lung_Opacity-887,0,148,10.992820371550076,6.0,14.19906099742893
1433,Lung_Opacity-893,0,214,8.609476420860522,4.0,13.812426134490945
1434,Lung_Opacity-1702,0,255,13.194194314836176,7.0,18.57094384448259
1435,Lung_Opacity-5564,0,255,9.72188839723834,4.0,16.712606461573426
1436,Lung_Opacity-10,0,106,5.110345896248343,3.0,6.772053470197591
1437,Lung_Opacity-3115,0,142,8.555190165458583,5.0,11.608727076727535
1438,Lung_Opacity-3673,0,145,8.448614865446531,4.0,12.85274842910584
1439,Lung_Opacity-5202,0,179,7.872970506706152,4.0,11.168269111845671
1440,Lung_Opacity-1064,0,69,4.501506516761075,2.0,5.834910361405273
1441,Lung_Opacity-4134,0,237,9.184965823591192,5.0,13.196821240032095
1442,Lung_Opacity-3883,0,183,9.970059055457034,4.0,15.063656262535458
1443,Lung_Opacity-2545,0,255,8.01468638625368,6.0,9.679177675596126
1444,Lung_Opacity-105,0,128,6.92047313234965,4.0,9.417178289586971
1445,Lung_Opacity-663,0,252,6.927618326130748,4.0,11.392167157946224
1446,Lung_Opacity-2223,0,255,8.009917184621477,4.0,13.142330855317457
1447,Lung_Opacity-38,0,255,9.177149153768013,4.0,15.53130508089482
1448,Lung_Opacity-4652,0,170,10.173843425560854,6.0,13.975225518962143
1449,Lung_Opacity-2237,0,187,8.4522132883387,4.0,13.305423990619326
1450,Lung_Opacity-5558,0,202,4.940703500284086,2.0,7.671993586754546
1451,Lung_Opacity-4646,0,243,11.766154164012327,6.0,16.799606695037934
1452,Lung_Opacity-3129,0,255,9.13653346188943,4.0,13.541386363173913
1453,Lung_Opacity-677,0,255,8.985399700418382,3.0,17.053050233095377
1454,Lung_Opacity-1058,0,170,10.638728672026996,6.0,13.93672500681759
1455,Lung_Opacity-111,0,216,8.768340765482687,4.0,12.233278611095521
1456,Lung_Opacity-4120,0,161,9.227182727570117,5.0,12.800924244196233
1457,Lung_Opacity-3897,0,255,8.566260911485683,4.0,13.839453395617197
1458,Lung_Opacity-2551,0,177,9.46299133968079,5.0,13.375373504264687
1459,Lung_Opacity-1765,0,99,4.435099257932887,2.0,7.692647949136754
1460,Lung_Opacity-77,0,205,9.261152528365558,5.0,13.30491881327515
1461,Lung_Opacity-3172,0,255,8.845061207623836,5.0,13.444207970184893
1462,Lung_Opacity-5503,0,148,7.311926447547391,4.0,9.937974883576
1463,Lung_Opacity-5265,0,189,11.176908111086242,6.0,15.485806984363675
1464,Lung_Opacity-3614,0,255,12.101496186360428,0.0,24.661025798194498
1465,Lung_Opacity-1003,0,86,5.375148499509306,4.0,6.114612827357165
1466,Lung_Opacity-1017,0,255,12.79674936726296,6.0,17.99535532431643
1467,Lung_Opacity-5271,0,255,8.330262908696476,5.0,12.000108251267461
1468,Lung_Opacity-3600,0,90,4.207434444999225,2.0,5.691534776934479
1469,Lung_Opacity-4609,0,255,6.391539401869802,2.0,13.462789087326952
1470,Lung_Opacity-63,0,210,8.114684664520238,4.0,12.585850286803911
1471,Lung_Opacity-3166,0,255,9.73400940066459,5.0,13.623215959234138
1472,Lung_Opacity-2278,0,124,4.261634613729102,3.0,4.581988042853346
1473,Lung_Opacity-5517,0,221,10.050653397840946,6.0,13.98793342855254
1474,Lung_Opacity-1771,0,208,13.8025516089599,7.0,19.451858922687585
1475,Lung_Opacity-638,0,236,4.611697456999707,4.0,6.609341948134835
1476,Lung_Opacity-4621,0,217,10.659509994662626,5.0,15.06421261490873
1477,Lung_Opacity-2250,0,117,7.512112394759043,3.0,11.2273046838582
1478,Lung_Opacity-1759,0,211,7.89848659630516,4.0,13.905261728227595
1479,Lung_Opacity-1981,0,255,18.36335462543689,7.0,28.59564025186906
1480,Lung_Opacity-610,0,215,9.882698300649093,4.0,14.796697849156764
1481,Lung_Opacity-176,0,213,10.714192248756047,6.0,14.358920766930005
1482,Lung_Opacity-5259,0,139,10.950534598233501,6.0,15.049613996941693
1483,Lung_Opacity-2536,0,165,10.17673593774212,6.0,13.708384862068044
1484,Lung_Opacity-3628,0,100,6.223876999362958,3.0,8.627594722878927
1485,Lung_Opacity-4147,0,68,4.377317883645254,2.0,5.896801477976459
1486,Lung_Opacity-2522,0,255,9.54423994077237,5.0,13.669874046225335
1487,Lung_Opacity-4153,0,255,10.981370844165907,5.0,17.2058452944288
1488,Lung_Opacity-162,0,160,13.590468483669358,8.0,17.08852279527829
1489,Lung_Opacity-604,0,172,10.719219710404435,6.0,14.129023114710286
1490,Lung_Opacity-1995,0,186,8.749797696320655,4.0,14.507009803892467
1491,Lung_Opacity-4635,0,126,11.238924949639296,6.0,14.852215546809319
1492,Lung_Opacity-2244,0,164,9.957731444017837,6.0,13.99364242740732
1493,Lung_Opacity-4806,0,255,7.129043921420085,4.0,11.65753276679935
1494,Lung_Opacity-837,0,250,11.80623611852413,6.0,17.494868054518175
1495,Lung_Opacity-189,0,228,12.31764260257227,6.0,18.18926834205419
1496,Lung_Opacity-823,0,195,11.63717911192989,7.0,14.738928725053933
1497,Lung_Opacity-4812,0,206,7.0372927463370125,4.0,11.044919267543165
1498,Lung_Opacity-1942,0,174,8.04714106162084,4.0,10.986819220485101
1499,Lung_Opacity-2293,0,241,5.590881699695253,4.0,7.519323122863647
1500,Lung_Opacity-88,0,188,10.642017182899744,6.0,14.164272724309809
1501,Lung_Opacity-4184,0,228,7.034348582152512,4.0,9.3895661044189
1502,Lung_Opacity-3833,0,150,10.182572614107883,4.0,14.853016887926358
1503,Lung_Opacity-4190,0,255,10.504571202286462,4.0,16.812991807533354
1504,Lung_Opacity-3827,0,214,9.970282880804394,4.0,16.00795711528622
1505,Lung_Opacity-2287,0,255,10.068025688262944,4.0,16.468032432270554
1506,Lung_Opacity-3199,0,121,8.70343141474837,4.0,12.989344464280428
1507,Lung_Opacity-1956,0,200,8.256262805392469,5.0,11.193241036422062
1508,Lung_Opacity-1201,0,255,10.384755772111362,5.0,15.650524289448233
1509,Lung_Opacity-348,0,158,10.914567586646235,6.0,14.772875201195966
1510,Lung_Opacity-4379,0,164,10.69855890910969,6.0,14.812613377805103
1511,Lung_Opacity-3416,0,240,7.684216869544257,4.0,12.237256169302393
1512,Lung_Opacity-2708,0,120,5.114546925844941,3.0,7.04317327804704
1513,Lung_Opacity-5067,0,255,8.02229644806391,4.0,13.222629670465661
1514,Lung_Opacity-5701,0,255,7.106179301320569,4.0,10.887168362277901
1515,Lung_Opacity-3370,0,128,11.35815499044438,5.0,16.07567183915801
1516,Lung_Opacity-1567,0,148,8.10399269985021,4.0,10.966210646126104
1517,Lung_Opacity-1573,0,174,8.501799211446084,5.0,11.804726249199353
1518,Lung_Opacity-5715,0,134,8.007644496479054,4.0,10.811417001850996
1519,Lung_Opacity-3364,0,255,10.88839723833956,5.0,19.26065481759816
1520,Lung_Opacity-3402,0,218,5.098431500835041,3.0,6.926235076952587
1521,Lung_Opacity-5073,0,255,6.6941512715001465,3.0,12.25681394912717
1522,Lung_Opacity-1215,0,193,9.322670064220658,4.0,13.971004169207802
1523,Lung_Opacity-4345,0,117,4.163478590244658,2.0,5.974087584735905
1524,Lung_Opacity-2734,0,250,6.948020867409308,4.0,11.033766988804683
1525,Lung_Opacity-374,0,187,12.48211979821284,6.0,17.06623603130284
1526,Lung_Opacity-412,0,221,8.244847712677123,4.0,12.286658800570562
1527,Lung_Opacity-2052,0,170,7.665398323031628,4.0,11.699762531559253
1528,Lung_Opacity-4423,0,106,5.172500473476696,3.0,7.322576670228621
1529,Lung_Opacity-5729,0,117,6.651056283466194,4.0,8.828068714403845
1530,Lung_Opacity-2046,0,89,4.187255729068026,3.0,5.126564675860396
1531,Lung_Opacity-3358,0,128,6.352421618085088,4.0,8.817888474055417
1532,Lung_Opacity-4437,0,162,10.455949449906166,6.0,14.408338061336947
1533,Lung_Opacity-406,0,135,7.278008298755187,4.0,10.540578888712501
1534,Lung_Opacity-1229,0,157,6.527883473080697,3.0,9.982711845051353
1535,Lung_Opacity-360,0,255,15.149084898675987,7.0,22.60646110536344
1536,Lung_Opacity-4351,0,166,9.586680670098655,6.0,11.648602824608288
1537,Lung_Opacity-2720,0,123,10.220881183175221,5.0,13.551829941088194
1538,Lung_Opacity-2913,0,250,13.199583340507223,6.0,18.824794831039284
1539,Lung_Opacity-2907,0,189,7.519808543241336,3.0,11.44344738624082
1540,Lung_Opacity-5098,0,162,9.483944835660543,4.0,14.011906429210416
1541,Lung_Opacity-4386,0,165,10.169676830633081,5.0,13.955306763019841
1542,Lung_Opacity-5926,0,255,6.69809404108056,4.0,10.786751455985188
1543,Lung_Opacity-2091,0,214,6.016614727707856,2.0,9.261155135962476
1544,Lung_Opacity-1598,0,255,11.37743840498614,5.0,17.48988092887373
1545,Lung_Opacity-5932,0,246,11.440384979597459,6.0,16.545041460978712
1546,Lung_Opacity-2085,0,128,6.769081110862416,4.0,8.552291927520214
1547,Lung_Opacity-4392,0,255,20.44219279971075,7.0,31.295368929431255
1548,Lung_Opacity-1375,0,255,10.371085208588006,5.0,17.60515879018433
1549,Lung_Opacity-5113,0,216,12.036638487629345,6.0,16.56058965809605
1550,Lung_Opacity-3562,0,133,7.487078390523579,4.0,10.450304923467147
1551,Lung_Opacity-3204,0,130,10.238219038928394,4.0,14.544074550583645
1552,Lung_Opacity-5675,0,90,4.098861934195348,3.0,5.359901123363642
1553,Lung_Opacity-1413,0,131,11.81052323479279,6.0,14.949693140014997
1554,Lung_Opacity-1407,0,183,12.322670064220658,6.0,17.05330981874029
1555,Lung_Opacity-3210,0,101,4.883714123379418,3.0,5.978999141103326
1556,Lung_Opacity-5661,0,255,7.653174015598905,4.0,12.257470379030304
1557,Lung_Opacity-5107,0,248,7.447099740018251,4.0,10.499791310675079
1558,Lung_Opacity-2668,0,255,9.866186876947712,6.0,12.883250135784222
1559,Lung_Opacity-3576,0,255,6.770579018956285,3.0,11.621368852317328
1560,Lung_Opacity-4219,0,155,9.702260636008333,5.0,13.32639923877319
1561,Lung_Opacity-228,0,247,11.145848039806477,5.0,17.312965383191308
1562,Lung_Opacity-1361,0,123,5.860556808594893,2.0,9.178160285257416
1563,Lung_Opacity-2640,0,255,8.43225839775486,4.0,14.383113261230344
1564,Lung_Opacity-2898,0,172,7.548750882388388,4.0,9.982519640220719
1565,Lung_Opacity-4231,0,235,5.280831941598802,3.0,8.289497274003297
1566,Lung_Opacity-200,0,178,12.676916719753448,7.0,17.25770903804501
1567,Lung_Opacity-1349,0,135,11.998209397221123,5.0,16.92502678381981
1568,Lung_Opacity-566,0,145,6.634372686420688,3.0,10.36315634135483
1569,Lung_Opacity-4557,0,76,5.377007971625833,4.0,6.573530438824026
1570,Lung_Opacity-3238,0,255,10.74900569893769,6.0,16.51817606180308
1571,Lung_Opacity-5891,0,145,11.527883473080697,6.0,14.878931588041556
1572,Lung_Opacity-2126,0,255,7.785472013222913,3.0,12.610885549658994
1573,Lung_Opacity-5649,0,255,11.507067715776243,5.0,18.864504123517793
1574,Lung_Opacity-4543,0,208,11.759163926240939,5.0,18.512995423549206
1575,Lung_Opacity-5885,0,62,4.322015805512991,3.0,4.839523413506731
1576,Lung_Opacity-2132,0,197,5.253439162548855,3.0,7.563109337180757
1577,Lung_Opacity-572,0,255,9.780978288941306,4.0,17.977330977372088
1578,Lung_Opacity-214,0,128,7.08682701744116,4.0,9.094635996426247
1579,Lung_Opacity-2654,0,170,12.282898021728275,6.0,16.649387134395727
1580,Lung_Opacity-4225,0,255,15.838931836573062,7.0,22.441047887312706
1581,Lung_Opacity-2867,0,204,8.778275167438577,4.0,13.622856343985227
1582,Lung_Opacity-599,0,151,10.731340713830685,5.0,15.111894107345504
1583,Lung_Opacity-2873,0,124,5.6871782510631705,3.0,8.565554991707486
1584,Lung_Opacity-2683,0,212,11.99517914636456,6.0,16.437369898631342
1585,Lung_Opacity-4594,0,148,6.26726468208192,3.0,10.839866181047798
1586,Lung_Opacity-5852,0,176,6.145951343812951,4.0,7.900244700799447
1587,Lung_Opacity-4580,0,99,4.499905304660732,3.0,5.6653642864989315
1588,Lung_Opacity-5846,0,168,10.169883438646028,6.0,12.880415798405062
1589,Lung_Opacity-3589,0,205,11.971109312856184,4.0,20.770654238674656
1590,Lung_Opacity-2697,0,133,5.471014617516916,3.0,7.465005280384603
1591,Lung_Opacity-758,0,124,5.327577004528159,3.0,7.004564204633615
1592,Lung_Opacity-1611,0,161,10.533651280108813,6.0,13.912099182054886
1593,Lung_Opacity-980,0,211,12.604586697887433,6.0,17.178327488910547
1594,Lung_Opacity-5477,0,74,5.2943992011156835,4.0,6.312002682974201
1595,Lung_Opacity-2318,0,222,7.967579759301665,4.0,11.794789520888507
1596,Lung_Opacity-3006,0,191,8.443053666431362,4.0,12.443099881608642
1597,Lung_Opacity-4769,0,152,13.043525421394259,7.0,16.80893451109663
1598,Lung_Opacity-3760,0,255,10.594738382603605,5.0,15.595093828959792
1599,Lung_Opacity-5311,0,255,10.350579363302973,5.0,16.26602987667781
1600,Lung_Opacity-1177,0,255,8.715517983505794,5.0,11.613071237078968
1601,Lung_Opacity-1163,0,199,4.4804497167748485,2.0,7.091819284960258
1602,Lung_Opacity-3774,0,200,11.000860866720615,6.0,15.287387136254036
1603,Lung_Opacity-5305,0,232,11.056352335531413,6.0,15.499456982867422
1604,Lung_Opacity-5463,0,255,4.28141733096882,3.0,8.714484486598945
1605,Lung_Opacity-3012,0,117,5.016046555672251,2.0,7.240844669074871
1606,Lung_Opacity-994,0,255,7.0228474027651036,4.0,10.426726793508204
1607,Lung_Opacity-1605,0,255,11.777965255419156,6.0,15.796306450013823
1608,Lung_Opacity-2324,0,190,9.983178664279196,5.0,13.637307157641283
1609,Lung_Opacity-4755,0,93,6.368192696406743,4.0,8.419183456732663
1610,Lung_Opacity-764,0,255,10.393984263356348,5.0,18.369229210162285
1611,Lung_Opacity-4033,0,255,9.719701795767978,4.0,15.666634778367383
1612,Lung_Opacity-2442,0,198,7.495996969749143,4.0,9.975208434299317
1613,Lung_Opacity-3984,0,135,8.482619100910798,5.0,11.194892100050389
1614,Lung_Opacity-4027,0,178,8.932284223756477,4.0,13.262985974260388
1615,Lung_Opacity-3748,0,185,10.123568809076978,5.0,14.853146800627167
1616,Lung_Opacity-2456,0,101,6.092801432482223,4.0,7.388986950416297
1617,Lung_Opacity-5339,0,255,14.059175978375029,8.0,19.283105309544766
1618,Lung_Opacity-3990,0,240,10.464144901086414,4.0,17.301555009589197
1619,Lung_Opacity-770,0,113,5.953891978443897,4.0,7.560264496807698
1620,Lung_Opacity-1639,0,133,10.565004046073588,6.0,14.381441544748313
1621,Lung_Opacity-4999,0,255,9.51803515779687,5.0,14.478738879836646
1622,Lung_Opacity-2330,0,152,11.777328214045902,7.0,14.943449346098076
1623,Lung_Opacity-4741,0,109,7.36297584407982,4.0,9.800081257799725
1624,Lung_Opacity-4972,0,169,6.29768771198843,3.0,9.716034092888265
1625,Lung_Opacity-943,0,255,10.523510270139976,4.0,16.301576554534847
