,image,min,max,mean,median,std
781,COVID-1762,0,94,7.532997021401147,5.0,9.286567555563321
782,COVID-3175,0,116,9.266610423374253,5.0,11.729973075092063
783,COVID-3613,0,128,6.6630223308827325,4.0,9.394026537956112
784,COVID-1004,0,121,6.8602813312442965,3.0,9.878057819780269
785,COVID-187,0,192,13.85797420843305,6.0,19.35242104475499
786,COVID-1010,0,255,6.424269554587559,3.0,9.596941812612913
787,COVID-193,0,78,5.741516158468346,4.0,6.928608765801365
788,COVID-3607,0,144,9.69780134639555,5.0,13.170004084267417
789,COVID-2519,0,133,10.24784352886486,6.0,12.478842680724206
790,COVID-3161,0,145,9.961157693565882,6.0,13.715539245685136
791,COVID-1776,0,244,4.54702914894716,2.0,6.924036675042795
792,COVID-1945,0,126,7.706788794958764,5.0,9.7385022397612
793,COVID-2294,0,141,5.735214614073449,2.0,8.858411818906264
794,COVID-178,0,122,11.202889068714383,7.0,13.517215861899604
795,COVID-2280,0,32,2.293004597028288,2.0,2.8362616634603413
796,COVID-1789,0,255,8.757201150117938,4.0,15.537889476273373
797,COVID-1951,0,127,7.598870542862554,5.0,9.43923347312934
798,COVID-1979,0,77,6.880752741860505,4.0,8.270722460040675
799,COVID-622,0,222,15.122656290353127,6.0,22.474885385104773
800,COVID-144,0,128,6.253645770561802,4.0,9.131758508386325
801,COVID-150,0,114,8.312081403557102,6.0,9.916796480642123
802,COVID-636,0,113,8.174738726950293,4.0,10.577183930556908
803,COVID-151,0,177,11.20001377386753,6.0,14.905982475566802
804,COVID-637,0,91,7.3064341178698715,5.0,8.388210894820203
805,COVID-623,0,213,9.169263614607187,5.0,13.116918944652694
806,COVID-1978,0,101,6.531240853291093,4.0,8.01277965009464
807,COVID-145,0,184,10.07537749005699,6.0,13.532870437532212
808,COVID-1950,0,173,13.179266885900725,6.0,18.02673276503502
809,COVID-1788,0,95,6.747679964187944,4.0,9.039987620533028
810,COVID-2281,0,244,9.571856545169677,5.0,13.553067993995827
811,COVID-2295,0,243,12.205781580895646,5.0,19.251949679887105
812,COVID-1944,0,105,5.63423494774539,4.0,7.106106468903763
813,COVID-179,0,128,6.591415437062034,4.0,8.644483974127985
814,COVID-2518,0,148,7.838759663228939,4.0,11.88089988891931
815,COVID-3606,0,87,5.702346722680395,3.0,8.032095628516391
816,COVID-192,0,134,9.764707907921695,5.0,13.370195087181818
817,COVID-1011,0,190,7.316781735851656,4.0,11.373003099962295
818,COVID-1777,0,102,6.098586456844751,4.0,7.943122101435243
819,COVID-3160,0,225,8.756271414059675,4.0,12.824500987982672
820,COVID-3174,0,177,7.791911296293108,4.0,11.256577759749947
821,COVID-1763,0,157,7.940910108297033,4.0,10.85040994015517
822,COVID-838,0,102,7.799073707408619,4.0,10.119517174755199
823,COVID-186,0,158,10.169866221311617,6.0,12.89878998497156
824,COVID-1005,0,175,9.809111413370982,4.0,14.03303712894976
825,COVID-3612,0,113,8.495497667051188,5.0,11.07917157457527
826,COVID-2524,0,117,6.2299891530793206,4.0,7.970616097519635
827,COVID-2242,0,140,8.987706823229628,5.0,12.672845352411754
828,COVID-810,0,209,7.34701537507963,3.0,11.173879333753682
829,COVID-1993,0,255,7.143506482326406,4.0,10.525245209483254
830,COVID-804,0,200,8.186257123672114,4.0,12.767129199498855
831,COVID-1987,0,174,10.741223463783337,6.0,15.09030830725881
832,COVID-3148,0,132,8.430054578950086,4.0,12.734806970047357
833,COVID-2256,0,98,5.41011690570066,3.0,7.630427878710365
834,COVID-2530,0,132,8.572321413198809,5.0,11.304718982255984
835,COVID-1039,0,148,11.135982507188237,5.0,15.563081336934095
836,COVID-435,0,105,6.087791188168247,3.0,8.249571423569218
837,COVID-2901,0,255,9.774039703173155,6.0,13.137729231430615
838,COVID-353,0,239,13.52196071004287,6.0,20.419306046459795
839,COVID-347,0,102,10.238976601642534,6.0,12.033125629195544
840,COVID-2915,0,86,6.292160947642086,4.0,7.444750466868945
841,COVID-421,0,230,10.02952772851707,4.0,15.885839068843334
842,COVID-2083,0,149,8.277474561388406,5.0,10.714591420561115
843,COVID-409,0,154,6.66307398288597,4.0,10.050076657337435
844,COVID-2929,0,94,6.16996952531809,4.0,7.971266537770638
845,COVID-3389,0,222,12.750417520359498,6.0,18.112031794011692
846,COVID-2097,0,180,10.152614452230505,4.0,15.735132052226673
847,COVID-3362,0,133,8.728482636318246,5.0,11.839943532806776
848,COVID-1575,0,142,8.65479244503366,5.0,11.972477080514642
849,COVID-1213,0,138,9.45477867116613,5.0,12.829758415092984
850,COVID-390,0,181,10.546409324908318,6.0,13.159319871591858
851,COVID-3404,0,208,7.847316678431845,4.0,13.1874413918337
852,COVID-3410,0,172,11.002892512181264,6.0,13.761108801998565
853,COVID-1207,0,228,10.738296516933248,6.0,14.405244322141943
854,COVID-384,0,208,11.222482395275563,6.0,16.331132689247156
855,COVID-1561,0,210,8.965186549818357,4.0,12.530878241735415
856,COVID-2068,0,87,6.721389094540383,4.0,8.755280641300592
857,COVID-3376,0,145,9.616277267953375,5.0,12.970714744318302
858,COVID-1549,0,167,9.970300098138805,6.0,13.28684338300126
859,COVID-2040,0,152,5.466159329212651,3.0,7.425322201262252
860,COVID-3438,0,155,11.175410202992373,6.0,15.130500951247123
861,COVID-2726,0,166,12.274151615846835,7.0,15.996179277624734
862,COVID-2732,0,72,6.382982386666896,4.0,7.881756598733477
863,COVID-2054,0,255,11.001342952084158,6.0,14.927221902997298
864,COVID-541,0,153,10.070797679103322,6.0,12.758572240363236
865,COVID-2875,0,174,9.894165045367677,6.0,12.953230027822396
866,COVID-227,0,185,13.246621098121588,7.0,18.09987490725785
867,COVID-233,0,208,9.248101788881046,3.0,15.890712511394888
868,COVID-2861,0,151,10.763692085191371,6.0,14.383835037463642
869,COVID-555,0,108,7.168127270535976,4.0,8.970807762095045
870,COVID-32,0,195,14.51810402713452,8.0,19.170340577187062
871,COVID-1398,0,138,11.124877326492312,6.0,14.650304292512407
872,COVID-2849,0,160,9.881751347256417,6.0,13.315445064230287
873,COVID-2691,0,145,6.714984246139013,2.0,13.350337137402779
874,COVID-2685,0,156,6.797851276665346,4.0,9.850288188913431
875,COVID-569,0,131,10.24353919526179,6.0,12.344360080894036
876,COVID-26,0,120,11.164425543637334,6.0,13.894395015317908
877,COVID-3216,0,199,11.396015908816997,5.0,18.004188221464144
878,COVID-2108,0,134,5.499354349959539,3.0,7.5427447361088165
879,COVID-1401,0,89,7.087911709509134,4.0,8.44495811639707
880,COVID-582,0,73,6.227217162238942,4.0,7.580521552253687
881,COVID-1367,0,124,10.41960365696183,6.0,13.208321305660897
882,COVID-3570,0,193,6.864327404831184,3.0,10.908071222808553
883,COVID-3564,0,156,8.89299426662764,5.0,12.213856262386946
884,COVID-1373,0,182,9.887226459599525,6.0,12.011393423129267
885,COVID-1415,0,146,10.73688469551144,6.0,13.489179875919636
886,COVID-596,0,168,10.520359497942529,6.0,15.15016242870863
887,COVID-3202,0,124,8.691809714020076,5.0,11.956500038958211
888,COVID-2134,0,156,11.154887140372928,5.0,15.744493082819945
889,COVID-2652,0,158,6.750486389697147,4.0,8.83984949814188
890,COVID-2646,0,99,4.96634011122398,3.0,6.3180772784257355
891,COVID-3558,0,223,13.579810953668153,7.0,19.368167577143115
892,COVID-2120,0,124,7.271913362373238,4.0,9.789478981654431
893,COVID-1429,0,94,7.829513954649541,5.0,9.58554708333396
894,COVID-743,0,131,9.506826673094471,5.0,13.326977609808093
895,COVID-1818,0,181,9.810833146812211,4.0,14.12345895424165
896,COVID-757,0,134,8.966598371240165,5.0,12.004655812458894
897,COVID-2493,0,110,7.527728517070987,3.0,11.23196705637826
898,COVID-1824,0,74,5.511595874726675,3.0,7.238770205204163
899,COVID-1830,0,114,7.116922917993836,4.0,9.77949671984474
900,COVID-2487,0,162,10.08064599438715,5.0,14.024903787325373
901,COVID-1165,0,116,8.059072674368554,4.0,10.556652948060039
902,COVID-780,0,173,10.731099671148913,6.0,13.906681138352551
903,COVID-1603,0,123,5.2779222120831255,3.0,7.626022967357325
904,COVID-958,0,248,10.149962982731013,6.0,14.33757600435633
905,COVID-3014,0,125,9.337631927824933,6.0,11.373159410573312
906,COVID-3000,0,184,9.284327060484495,5.0,12.663544628630053
907,COVID-794,0,63,4.503865291575559,2.0,6.138604669028887
908,COVID-1617,0,130,11.138530672681256,6.0,14.282043985245041
909,COVID-1171,0,199,8.860419069919596,4.0,12.558049585027169
910,COVID-5,0,185,10.272292143730308,5.0,15.046531535674836
911,COVID-2478,0,113,7.912208811831753,4.0,10.310570751889674
912,COVID-1159,0,198,12.695890222275787,8.0,16.36537747650889
913,COVID-2450,0,240,10.193884402816757,4.0,17.515123771954507
914,COVID-2336,0,175,11.941770975017647,7.0,15.608594661069406
915,COVID-3028,0,151,7.924656944611836,4.0,12.158475253649797
916,COVID-964,0,255,13.148189597286548,6.0,18.618189075432355
917,COVID-970,0,255,8.149446462698645,5.0,11.538684831861818
918,COVID-2322,0,252,8.379435615777965,6.0,11.149265633649831
919,COVID-2444,0,255,11.044937242816067,5.0,17.178365462747003
920,COVID-3067,0,208,10.593412647853858,4.0,16.19086788117933
921,COVID-2379,0,119,6.3766119729343504,4.0,8.38801169542254
922,COVID-1670,0,144,11.772696751088997,6.0,15.225458580263513
923,COVID-1116,0,108,7.878359532377197,4.0,10.694930080064708
924,COVID-1102,0,255,9.410375165716843,6.0,12.648032365294625
925,COVID-1664,0,179,12.086585974759387,7.0,15.346001432797722
926,COVID-3073,0,78,6.821766154164012,4.0,8.786148987421312
927,COVID-917,0,148,8.593292126512972,4.0,12.29368553615165
928,COVID-1894,0,167,9.02952772851707,4.0,14.963997449713531
929,COVID-2345,0,154,7.016476989032558,3.0,10.584418288033458
930,COVID-2423,0,134,11.052805564642481,6.0,14.587225921761577
931,COVID-2437,0,134,10.818253817943907,5.0,16.683880815128987
932,COVID-2351,0,146,9.42705876276235,4.0,13.543869262311677
933,COVID-1658,0,255,15.80833663332243,8.0,21.846681641023487
934,COVID-903,0,160,8.195588918923573,3.0,13.682752467449733
935,COVID-1880,0,255,14.475301733785574,7.0,21.295670140062896
936,COVID-730,0,255,9.192696406742309,5.0,13.297100732669628
937,COVID-724,0,138,11.521995144711696,6.0,14.979876167317451
938,COVID-2386,0,90,5.803894561044059,3.0,7.5400440473048365
939,COVID-3098,0,149,11.452953633718428,6.0,15.534647786854046
940,COVID-1857,0,123,7.723679000017217,4.0,10.7104673915367
941,COVID-718,0,152,7.9291334515590295,3.0,12.539839450546197
942,COVID-1843,0,255,17.208433050395136,8.0,25.330823192920448
943,COVID-2392,0,71,5.278490384118731,3.0,6.83772409442112
944,COVID-3503,0,147,8.595564814655395,4.0,11.8432219834322
945,COVID-1314,0,205,8.872936072037326,5.0,11.372356455543121
946,COVID-297,0,91,8.232227406552918,6.0,9.287480334756149
947,COVID-1472,0,180,12.233535923968251,6.0,16.451074094364536
948,COVID-3265,0,123,11.567621080904255,6.0,14.464756874661479
949,COVID-3271,0,150,7.237099912191595,4.0,10.89481325794546
950,COVID-1466,0,159,7.950844510252923,4.0,10.739061105632015
951,COVID-1300,0,244,9.605981301974829,5.0,13.720738726548669
952,COVID-283,0,152,8.671338303403868,6.0,10.015003273827618
953,COVID-3517,0,212,13.133830340386702,8.0,16.91445247254449
954,COVID-2609,0,146,8.793409204386977,5.0,11.771597835819128
955,COVID-1328,0,134,9.106471996005578,5.0,12.16050805903255
956,COVID-2621,0,119,8.191646149343159,4.0,11.125209330705406
957,COVID-82,0,66,5.498011397875381,3.0,6.862902480439756
958,COVID-2147,0,200,7.943905924484771,4.0,14.853653986492153
959,COVID-3259,0,111,7.7250563867702,4.0,10.338251028682716
960,COVID-2153,0,32,2.3727036380227613,2.0,2.9717803053078247
961,COVID-96,0,153,10.354453263545738,5.0,13.96057697910172
962,COVID-2635,0,154,8.189459547872799,4.0,12.24689143724972
963,COVID-254,0,193,8.224755083417985,3.0,13.87769248736878
964,COVID-2806,0,184,10.321223808130025,6.0,14.665809384447343
965,COVID-532,0,170,12.768719546839758,6.0,17.240809307610526
966,COVID-526,0,170,12.478108159294777,8.0,15.162843399248967
967,COVID-69,0,81,5.6897091992217765,3.0,7.552462175264847
968,COVID-2812,0,185,10.63296086499888,6.0,14.631558227486334
969,COVID-240,0,154,9.56428091802827,6.0,12.231080190307283
970,COVID-268,0,166,8.571615502487905,4.0,12.086313126235256
971,COVID-2184,0,133,5.33616845439989,3.0,7.073000018596135
972,COVID-41,0,150,11.024431397531034,6.0,14.718824555033711
973,COVID-55,0,79,6.058521719667361,4.0,7.74515766388413
974,COVID-2190,0,115,8.406449613470842,6.0,10.2639163374027
975,COVID-1499,0,188,8.329143781959678,4.0,12.001089490954213
976,COVID-2769,0,145,12.06528813209139,7.0,15.342161029442401
977,COVID-3477,0,111,8.852722921437303,5.0,12.091547022901352
978,COVID-1260,0,184,11.794201201769942,5.0,18.25636412684019
979,COVID-1506,0,125,4.96009021883232,3.0,6.880948643167411
980,COVID-485,0,188,7.4037981439713505,3.0,11.52628439125424
981,COVID-3311,0,177,8.980441108107643,4.0,13.269976682102905
982,COVID-3305,0,151,7.979012069351423,2.0,12.916620840995707
983,COVID-1512,0,184,18.77679447667912,12.0,22.355178482536555
984,COVID-491,0,255,9.0574542449338,5.0,13.305875370208279
985,COVID-1274,0,159,9.101255143678655,5.0,11.824734266112696
986,COVID-3463,0,123,7.606928255367504,4.0,10.27233058641299
987,COVID-2755,0,104,5.3724625953409895,3.0,7.322377749049669
988,COVID-2033,0,139,6.360789242609459,4.0,8.627958649081053
989,COVID-3339,0,255,16.051118265870077,7.0,22.332836512149733
990,COVID-2027,0,106,6.191904409359343,4.0,7.407645518338755
991,COVID-2741,0,159,10.95843735472874,6.0,15.361321827610604
992,COVID-2999,0,99,6.714347204765758,4.0,9.20440423892504
993,COVID-1248,0,188,6.943165579105043,3.0,11.093028186700622
994,COVID-320,0,190,11.726468208192008,6.0,16.31722645792916
995,COVID-2972,0,100,6.954477367813915,3.0,10.260411263332502
996,COVID-446,0,143,4.4919508961622565,4.0,5.072478741405824
997,COVID-452,0,101,5.7014514212909555,3.0,7.613149246746205
998,COVID-2966,0,73,4.74342728258811,2.0,6.412986977952868
999,COVID-334,0,134,9.636834765241645,4.0,13.219016228009721
1000,COVID-3488,0,134,9.352146140734492,5.0,12.219478505530336
1001,COVID-2796,0,181,11.850501885298119,7.0,15.515983140593027
1002,COVID-308,0,177,8.804996470446445,4.0,14.24628801956727
1003,COVID-2782,0,148,8.339112618584391,5.0,15.063607060471654
1004,COVID-3113,0,132,8.093249083176943,3.0,12.796971760309052
1005,COVID-687,0,116,9.751915428453367,6.0,12.510626222757152
1006,COVID-1704,0,114,9.965272636490418,6.0,12.261024598749891
1007,COVID-1062,0,117,7.403006146588385,4.0,10.0635536937951
1008,COVID-1076,0,255,11.318813381312305,6.0,16.31538199841727
1009,COVID-693,0,84,4.898021728276028,3.0,6.632949758428144
1010,COVID-1710,0,147,6.274771439885677,3.0,9.60985989761474
1011,COVID-2219,0,152,5.915290714691552,3.0,7.892804694319448
1012,COVID-3107,0,147,11.108090425440333,6.0,14.882056936989558
1013,COVID-1738,0,238,11.717360238287908,7.0,15.223929086569642
1014,COVID-863,0,140,11.312133055560338,6.0,14.968010136743466
1015,COVID-2231,0,119,7.223153871317643,4.0,9.090621267488014
1016,COVID-2557,0,174,4.631721216921196,1.0,9.380351113641852
1017,COVID-2543,0,148,10.172517690811109,4.0,14.41105383715593
1018,COVID-2225,0,252,8.537714571030113,4.0,12.706399403709266
1019,COVID-877,0,255,7.168798746578055,3.0,11.7572473870176
1020,COVID-644,0,255,11.419999655653312,6.0,15.299010386733553
1021,COVID-122,0,246,12.124274719787882,5.0,20.634913172156402
1022,COVID-136,0,170,8.965978547201322,4.0,14.18749127055272
1023,COVID-888,0,150,9.196294829634477,4.0,12.542180716026541
1024,COVID-650,0,242,8.078338871575903,5.0,10.532640318565564
1025,COVID-678,0,129,10.195967700280642,6.0,13.323802963556368
1026,COVID-1923,0,34,2.192816928083194,2.0,2.9442506384150473
1027,COVID-2594,0,188,8.510717790671649,3.0,13.581355670490787
1028,COVID-2580,0,255,6.042182469310101,4.0,8.683183748774544
1029,COVID-1089,0,131,9.691913018026549,5.0,12.404909114570096
1030,COVID-1937,0,158,5.360358809249152,3.0,7.063461589664353
1031,COVID-1088,0,102,7.343055388164804,4.0,9.754214739131712
1032,COVID-2581,0,151,7.213443294709113,4.0,9.847331494415876
1033,COVID-1936,0,116,6.538437699075429,4.0,8.454025081021243
1034,COVID-1922,0,66,5.556481465539505,4.0,6.756864822803869
1035,COVID-679,0,153,7.761918699746905,4.0,12.507997002380298
1036,COVID-2595,0,224,13.81203836022107,6.0,20.494936963101686
1037,COVID-137,0,218,9.17577176701503,4.0,15.595525271660527
1038,COVID-651,0,147,11.33670219176667,6.0,15.112686834284112
1039,COVID-889,0,114,5.896420516175685,2.0,9.174320650330158
1040,COVID-645,0,126,6.82898021728276,3.0,9.75796192771501
1041,COVID-123,0,104,9.52375131282175,6.0,10.784301402859333
1042,COVID-2542,0,157,9.428160672164735,5.0,12.384049780900433
1043,COVID-876,0,124,6.139959711437475,4.0,7.660175030304956
1044,COVID-2224,0,140,9.026772955011106,4.0,12.364834277227907
1045,COVID-2230,0,221,5.224014738038257,3.0,8.40113030779608
1046,COVID-862,0,128,7.421067130386874,3.0,11.660087990183918
1047,COVID-1739,0,255,7.285911055250426,4.0,11.874329879095919
1048,COVID-2556,0,111,6.463129078356089,4.0,9.483960783632247
1049,COVID-1077,0,101,6.9634131643738915,4.0,8.624378519020958
1050,COVID-3106,0,180,6.5983195881613605,2.0,11.844350767304416
1051,COVID-2218,0,185,8.770492932284224,4.0,15.052186596087987
1052,COVID-1711,0,255,7.696475611645805,4.0,11.025973121345407
1053,COVID-692,0,95,8.812589314922263,5.0,10.520788442778631
1054,COVID-1705,0,164,8.011105180695925,4.0,11.85027940764244
1055,COVID-686,0,58,3.019076806528813,2.0,3.811453161439232
1056,COVID-3112,0,102,6.30657185654517,4.0,8.62565801732568
1057,COVID-1063,0,129,9.453366849744322,4.0,13.30677895974491
1058,COVID-2783,0,168,10.3937776553434,6.0,13.697684903143351
1059,COVID-309,0,161,12.260601573664365,8.0,14.956656750313284
1060,COVID-2797,0,99,7.225306038119179,4.0,8.975470749440957
1061,COVID-3489,0,134,9.352146140734492,5.0,12.219478505530336
1062,COVID-453,0,151,8.844372514247345,3.0,14.170045067702286
1063,COVID-335,0,128,9.271310755668807,5.0,11.990258700232157
1064,COVID-2967,0,214,11.320018594721166,6.0,16.22655201342271
1065,COVID-2973,0,170,8.71947797042062,4.0,13.503588511216487
1066,COVID-321,0,255,9.133830340386702,3.0,16.94441346844258
1067,COVID-447,0,255,9.099189063549181,5.0,14.003665319315074
1068,COVID-2026,0,116,5.7422909385168985,3.0,7.7929427449157735
1069,COVID-3338,0,180,14.10957111619979,8.0,17.918922083189432
1070,COVID-1249,0,115,8.906630395482171,5.0,11.644952035770954
1071,COVID-2998,0,149,10.107969904099447,6.0,13.490492473545642
1072,COVID-2740,0,63,5.150204025412785,2.0,7.072382072540706
1073,COVID-2754,0,128,7.4795371980509975,4.0,10.28693381846825
1074,COVID-2032,0,255,6.52729808371068,4.0,9.207293075357445
1075,COVID-490,0,188,8.683958609528073,4.0,12.935476008284258
1076,COVID-1513,0,155,10.739260687660336,6.0,13.573906914136911
1077,COVID-3304,0,102,8.510700573337235,4.0,12.017227637299145
1078,COVID-3462,0,250,12.463163513024913,6.0,16.973581469568142
1079,COVID-1275,0,255,12.997933919870526,6.0,19.685786840879366
1080,COVID-1261,0,130,10.651297326147965,6.0,13.900327444294208
1081,COVID-3476,0,116,8.351405795354763,4.0,11.34200757309925
1082,COVID-2768,0,127,8.283569497770355,4.0,10.902359625403298
1083,COVID-3310,0,97,7.92370999121916,5.0,9.725805581509057
1084,COVID-484,0,255,7.737452867547046,4.0,12.660764485845409
1085,COVID-1507,0,81,6.962862209672698,4.0,8.632100603181174
1086,COVID-1498,0,202,8.49897556860247,4.0,12.76360161406401
1087,COVID-54,0,127,10.170847609373117,6.0,13.284633771782131
1088,COVID-2191,0,85,4.1403384927945455,2.0,6.486148929917433
1089,COVID-269,0,255,8.100721406311875,4.0,12.496172020927718
1090,COVID-2185,0,163,6.011587266059468,3.0,9.061166399485803
1091,COVID-40,0,149,8.956147449251906,4.0,12.727767381817861
1092,COVID-68,0,105,7.791756340283397,4.0,9.964108290258684
1093,COVID-527,0,122,9.568516382293693,5.0,12.389527041605557
1094,COVID-241,0,197,8.050429572493586,4.0,10.649089034136749
1095,COVID-2813,0,185,10.63296086499888,6.0,14.631558227486334
1096,COVID-2807,0,185,10.63296086499888,6.0,14.631558227486334
1097,COVID-255,0,255,11.651521151495325,6.0,16.871539099888953
1098,COVID-533,0,215,11.759008970231228,8.0,14.794926769143139
1099,COVID-2152,0,204,7.92085191370672,3.0,15.17606543797747
1100,COVID-97,0,143,10.301544394896782,6.0,13.904106001223244
1101,COVID-2634,0,95,6.588643446221656,4.0,8.537719113920705
1102,COVID-2620,0,183,9.923124601849143,4.0,15.940258246986394
1103,COVID-1329,0,169,11.858094729773937,6.0,16.92175726658489
1104,COVID-3258,0,123,7.223481000671476,4.0,10.388320632724051
1105,COVID-83,0,134,7.7241955200495855,5.0,9.578123342075292
1106,COVID-2146,0,228,7.272791446428264,3.0,11.195166767979646
1107,COVID-1467,0,255,21.52301096744202,12.0,27.795667290472128
1108,COVID-3270,0,121,9.277095780031335,6.0,11.764939806706725
1109,COVID-2608,0,125,8.001601212100343,4.0,10.993630756185214
1110,COVID-3516,0,143,9.298169797351974,5.0,12.904456441390764
1111,COVID-282,0,163,9.534649885504725,4.0,13.762719576777812
1112,COVID-1301,0,255,6.994920886348376,4.0,10.418448022012067
1113,COVID-296,0,167,8.747060140149102,4.0,13.610685298703928
1114,COVID-1315,0,141,10.855580998949742,6.0,14.274745831161425
1115,COVID-3502,0,176,10.661386684113566,4.0,15.847882435682905
1116,COVID-3264,0,144,9.065804652123758,4.0,13.874424512774405
1117,COVID-1473,0,191,12.901998932525267,7.0,18.324451138063253
1118,COVID-2393,0,133,9.126116974569998,4.0,12.467137079136137
1119,COVID-1842,0,170,9.023381140131885,3.0,16.82575747801478
1120,COVID-719,0,84,5.320156333396463,4.0,6.40271375488134
1121,COVID-1856,0,99,6.02560217627107,4.0,8.041743130352703
1122,COVID-3099,0,153,10.817100256538282,4.0,15.545958690209043
1123,COVID-2387,0,123,5.228370723644566,3.0,8.049581734333675
1124,COVID-725,0,255,6.769287718875364,4.0,9.64257900266894
1125,COVID-731,0,100,7.676124722370482,4.0,10.500751249177487
1126,COVID-2436,0,255,12.946540176649851,6.0,19.494940430415166
1127,COVID-1881,0,252,5.25295707718531,3.0,9.023591792615518
1128,COVID-902,0,201,9.694443966185155,4.0,14.756988427325625
1129,COVID-1659,0,182,11.393674351336927,6.0,16.057388790940912
1130,COVID-2350,0,212,13.134054165734062,6.0,18.95571127476973
1131,COVID-2344,0,247,15.415385410030819,8.0,19.814403049285687
1132,COVID-1895,0,84,4.798798230058022,2.0,7.43771130978257
1133,COVID-916,0,160,9.204318107470602,4.0,13.322469878523647
1134,COVID-2422,0,134,11.052805564642481,6.0,14.587225921761577
1135,COVID-1103,0,196,11.46261255832372,6.0,14.987978667575605
1136,COVID-3072,0,138,9.355107522253405,4.0,12.833024007610042
1137,COVID-1665,0,141,6.5975275907783955,4.0,8.820087277556834
1138,COVID-1671,0,146,7.255315851999794,4.0,10.568744871659723
1139,COVID-2378,0,116,8.209104526437217,4.0,11.829309659804233
1140,COVID-3066,0,117,8.83824314319657,5.0,11.69830698996829
1141,COVID-1117,0,152,11.687505380417004,7.0,15.064063892175596
1142,COVID-1667,0,159,7.627279144642826,4.0,11.04576577842906
1143,COVID-3070,0,180,8.780599507584236,4.0,13.149068697131598
1144,COVID-2408,0,145,6.305314991133073,2.0,11.701457319266185
1145,COVID-1101,0,80,6.220967269847282,4.0,7.546589859641673
1146,COVID-1115,0,138,10.78356088910315,7.0,12.858421154070724
1147,COVID-3064,0,197,10.03336719409101,5.0,14.93110694100988
1148,COVID-928,0,120,8.401146674471859,4.0,11.342480330649066
1149,COVID-1673,0,59,6.4547614538317175,5.0,6.186778187154083
1150,COVID-2352,0,158,6.467485063962397,4.0,9.313792479514587
1151,COVID-900,0,184,9.606239561991012,4.0,15.698028660758748
1152,COVID-1883,0,216,11.572459151874106,6.0,15.657099623186202
1153,COVID-2434,0,123,8.538730393760439,5.0,10.507940645902682
1154,COVID-2420,0,164,10.24090494309671,6.0,13.585364669154897
1155,COVID-1129,0,124,10.38112291455037,6.0,13.189789578126776
1156,COVID-914,0,255,8.329419259310274,4.0,12.732428681399302
1157,COVID-1897,0,169,10.508221277181867,6.0,13.666790261307085
1158,COVID-3058,0,151,8.617499698696648,4.0,12.321769679951329
1159,COVID-2346,0,140,4.979924588075274,2.0,8.905274468738918
1160,COVID-727,0,242,8.303627692360669,4.0,11.364173760929308
1161,COVID-1868,0,236,9.10325235447048,4.0,13.464537714246797
1162,COVID-733,0,128,8.935899863983058,5.0,12.355463052729133
1163,COVID-1840,0,74,5.934436390558014,3.0,7.8527651556495695
1164,COVID-1698,0,119,9.394208088703706,6.0,12.152442624342468
1165,COVID-2391,0,222,14.237203216198068,8.0,18.886246198534966
1166,COVID-2385,0,120,6.540951429899623,4.0,8.469477197011772
1167,COVID-1854,0,79,6.017819941116716,4.0,7.035360633506046
1168,COVID-1303,0,149,11.61767187204077,7.0,14.576529038200784
1169,COVID-280,0,191,9.267677898107815,5.0,13.074753592993767
1170,COVID-3514,0,130,7.723679000017217,4.0,10.55074890443171
1171,COVID-3272,0,127,10.039221087791189,6.0,12.859905014294261
1172,COVID-1465,0,255,8.851827620047864,5.0,11.754445455812018
1173,COVID-1471,0,144,6.630722611525283,4.0,9.017495643173948
1174,COVID-2178,0,151,11.627158623301941,6.0,15.943891003648178
1175,COVID-3266,0,173,10.795027633821732,6.0,14.449130648281868
1176,COVID-3500,0,115,10.208915135758682,5.0,14.33749987080932
1177,COVID-1317,0,255,12.020764105301216,6.0,19.238807892145495
1178,COVID-294,0,76,6.334171243608065,5.0,6.5363788432890235
1179,COVID-3528,0,142,9.846610767720941,6.0,13.302308194614819
1180,COVID-2636,0,113,9.01535786229576,6.0,11.180558022048192
1181,COVID-1459,0,176,11.51872385117336,6.0,15.18688064663961
1182,COVID-95,0,128,10.496599576453573,6.0,13.275571339138049
1183,COVID-2150,0,137,7.095625075325838,3.0,10.680301979338253
1184,COVID-2144,0,240,12.028597992458808,5.0,18.772333392592497
1185,COVID-81,0,138,5.698593343778517,3.0,8.645699526286307
1186,COVID-2622,0,105,6.978616070659941,4.0,8.788412540900824
1187,COVID-2811,0,185,10.63296086499888,6.0,14.631558227486334
1188,COVID-243,0,149,5.701503073294193,3.0,8.263483090251173
1189,COVID-525,0,255,6.947194435357518,4.0,11.113679379187914
1190,COVID-531,0,255,8.44687591467089,4.0,14.291797528188843
1191,COVID-257,0,177,6.929925448941995,2.0,13.926648186165648
1192,COVID-2805,0,191,10.729033591019439,6.0,15.120459215464034
1193,COVID-2193,0,136,10.456311013928824,5.0,14.944176462339081
1194,COVID-56,0,114,8.922384256469414,4.0,12.591685484817662
1195,COVID-519,0,205,11.730789759129491,7.0,14.98188194807462
1196,COVID-3299,0,131,9.408085260240009,5.0,13.138066730825694
1197,COVID-42,0,142,9.667912053855822,6.0,14.37466855325085
1198,COVID-2187,0,170,12.755634372686421,6.0,18.900265413208317
1199,COVID-2839,0,167,9.192231538713177,4.0,13.330108324085685
1200,COVID-1277,0,110,8.708923744425888,4.0,11.049261236608414
