,image,min,max,mean,median,std
844,COVID-2929,0,255,134.213856510735,152.0,68.05734937904937
845,COVID-3389,0,237,151.42519929064582,163.0,52.24091491875237
846,COVID-2097,11,252,181.53470153750797,207.0,67.34774924476281
847,COVID-3362,40,187,125.78163254764897,132.0,37.86433566819536
848,COVID-1575,43,181,120.63798832664727,127.0,26.886811723612922
849,COVID-1213,23,184,122.61093989428556,128.0,38.58614617922832
850,COVID-390,0,252,138.46309464368727,137.0,58.23568111479266
851,COVID-3404,0,237,179.65978547201323,185.0,41.36825441013558
852,COVID-3410,31,179,102.12217420498958,102.0,32.641255225632285
853,COVID-1207,37,238,152.31714329987432,153.0,49.520339401107286
854,COVID-384,29,218,149.5350114495274,160.0,42.63528445820716
855,COVID-1561,0,252,173.2614796577194,203.0,79.17501353985993
856,COVID-2068,85,211,155.35891255315852,159.0,28.26010310682334
857,COVID-3376,10,221,149.7820974156781,160.0,48.77136770863847
858,COVID-1549,7,218,130.8921161825726,133.0,43.472089019471774
859,COVID-2040,95,223,160.72118248652743,163.0,25.714620238291136
860,COVID-3438,15,251,161.15061724143868,177.0,63.47151236319853
861,COVID-2726,0,229,151.71379625006458,161.0,49.03363717573177
862,COVID-2732,14,240,178.2327783612541,183.0,34.61008432465445
863,COVID-2054,9,255,166.62409393777656,170.0,41.47477736075771
864,COVID-541,8,214,112.97579242781633,117.0,47.184236744654
865,COVID-2875,0,230,138.09912019421154,144.0,47.28082843032248
866,COVID-227,0,239,165.35941185585648,188.0,56.27101227539847
867,COVID-233,0,255,164.0201614985968,183.0,72.30633118925948
868,COVID-2861,0,228,146.35829272911968,156.0,48.32652663108227
869,COVID-555,10,221,113.33176081679035,115.0,54.812287033239606
870,COVID-32,4,254,116.36836486975086,115.0,56.10372137173461
871,COVID-1398,39,232,148.0696096830289,150.0,49.21582160857776
872,COVID-2849,30,184,112.29462302646304,117.0,36.23713538250317
873,COVID-2691,0,255,177.34489764294693,210.0,80.66515301035719
874,COVID-2685,70,252,199.335755238374,215.0,43.564396063153644
875,COVID-569,40,199,108.74695683614263,102.0,35.337589554560815
876,COVID-26,44,180,103.95873004941375,98.0,29.734285831824252
877,COVID-3216,5,246,163.3339474182607,184.0,57.15690125399794
878,COVID-2108,29,219,144.99409445429657,148.0,39.50513712770741
879,COVID-1401,57,230,156.7868666173103,156.0,39.46544176026268
880,COVID-582,31,161,108.56514178474889,112.0,31.355357006585113
881,COVID-1367,0,223,145.13162652158192,154.0,53.57388704558109
882,COVID-3570,0,237,179.74428814930872,189.0,43.89093077505623
883,COVID-3564,11,183,112.49561818839207,114.0,37.173147950900685
884,COVID-1373,0,219,150.4642654224273,157.0,41.22020983259307
885,COVID-1415,0,255,155.63640433188135,153.0,54.012073674887425
886,COVID-596,12,224,153.1613264234431,160.0,44.60479635469227
887,COVID-3202,42,188,122.61512370654775,124.0,36.57539260600775
888,COVID-2134,21,252,174.36397444947573,185.0,59.15719563058289
889,COVID-2652,50,236,168.73924347032593,168.0,40.14329583356981
890,COVID-2646,71,238,187.3567776036914,192.0,29.8396998436037
891,COVID-3558,0,249,153.34932249789088,168.0,58.05763067685355
892,COVID-2120,0,251,169.07133141647012,173.0,60.290814178492944
893,COVID-1429,73,190,145.4803980647716,147.0,21.960854406769286
894,COVID-743,0,252,176.93798316144694,181.0,55.93655394067093
895,COVID-1818,44,235,156.18899467984366,168.0,51.475168649288136
896,COVID-757,0,254,162.05757476627468,181.0,70.25553731858557
897,COVID-2493,0,255,169.9049775313786,171.0,65.31913760889157
898,COVID-1824,101,242,189.02057471462268,199.0,35.998742733186376
899,COVID-1830,96,214,161.51593464299856,166.0,26.98964736907731
900,COVID-2487,0,156,78.8298583013378,79.0,35.94128420819361
901,COVID-1165,32,226,151.18494860625677,158.0,48.406881450485535
902,COVID-780,0,255,158.95855787606962,160.0,68.16009748086145
903,COVID-1603,2,255,197.26437216990067,202.0,38.70828404915741
904,COVID-958,0,222,130.6468552538696,130.0,46.21656554830682
905,COVID-3014,44,242,164.4536078924261,177.0,55.3939936973298
906,COVID-3000,51,237,162.81954511802482,173.0,45.718043738692735
907,COVID-794,52,192,144.20424923813295,145.0,33.41087289229789
908,COVID-1617,53,237,164.95480449716774,178.0,48.39566043276424
909,COVID-1171,69,236,169.74547614538318,179.0,33.838566407831195
910,COVID-5,62,246,172.18782390110363,189.0,49.74376104464494
911,COVID-2478,18,248,180.00413216025896,188.0,50.38202279316577
912,COVID-1159,0,255,152.43580516864378,144.0,52.94168982935625
913,COVID-2450,0,254,167.5337718014497,185.0,66.1709507357957
914,COVID-2336,19,224,151.5461338475577,160.0,41.87369857928393
915,COVID-3028,0,209,149.99221776484563,158.0,40.096397008384756
916,COVID-964,0,255,180.40762039221087,188.0,54.892094161793146
917,COVID-970,0,255,163.3835333413681,162.0,50.76598786450993
918,COVID-2322,0,255,142.93269743978237,145.0,59.071555464891794
919,COVID-2444,0,231,156.17876758320276,164.0,50.511959790956816
920,COVID-3067,0,247,175.4787107659992,194.0,63.44463849679865
921,COVID-2379,12,240,181.19527900690414,183.0,39.83850967697647
922,COVID-1670,49,209,147.97024844613557,156.0,32.43639847606309
923,COVID-1116,0,221,145.07599731409584,153.0,40.42550803429074
924,COVID-1102,0,244,155.14738038256917,157.0,56.86988015290999
925,COVID-1664,17,180,95.72748403092233,99.0,37.65579726690194
926,COVID-3073,10,213,162.67330107952688,167.0,29.145415447555017
927,COVID-917,0,253,182.99791670253612,189.0,57.73860348737208
928,COVID-1894,7,254,187.39694564487527,201.0,50.525159197055835
929,COVID-2345,78,209,160.65732339319226,167.0,31.678735330320368
930,COVID-2423,0,226,145.91697801346396,155.0,49.16147965183905
931,COVID-2437,1,255,145.43191405106663,144.0,53.70567021756257
932,COVID-2351,0,221,140.26340799917358,152.0,49.93725356819985
933,COVID-1658,7,227,145.73841703827412,165.0,49.963482604961904
934,COVID-903,1,255,195.10745338406707,211.0,53.38020252537071
935,COVID-1880,0,239,147.22888724367692,164.0,60.298835874670694
936,COVID-730,0,251,143.15604070177855,141.0,45.3151258320565
937,COVID-724,13,185,98.80771680928359,100.0,43.85069437309871
938,COVID-2386,84,238,181.65143506482326,184.0,34.74224284652688
939,COVID-3098,0,220,147.84733389576627,158.0,49.67458945179257
940,COVID-1857,39,217,149.71326251269778,150.0,38.16007914738303
941,COVID-718,42,210,154.17024500266868,172.0,45.99190688214135
942,COVID-1843,0,248,164.508978839896,182.0,61.20013151096999
943,COVID-2392,90,215,162.49861400457982,162.0,27.16462737452539
944,COVID-3503,0,192,126.6357845078425,130.0,36.87042121675681
945,COVID-1314,55,223,154.7424458945266,160.0,36.77396988275723
946,COVID-297,32,255,163.27196501437646,158.0,55.078153594712234
947,COVID-1472,15,223,133.4527470257055,138.0,54.12662413865186
948,COVID-3265,0,225,141.7668256400544,149.0,53.20796431098217
949,COVID-3271,0,232,176.55978719374667,185.0,43.44655749367451
950,COVID-1466,0,193,113.23665226149687,110.0,29.45613028583735
951,COVID-1300,63,207,145.78473166784318,151.0,24.75452511486932
952,COVID-283,0,255,141.54830323169367,141.0,61.862868168257386
953,COVID-3517,38,234,146.6415350975362,152.0,54.371358925630624
954,COVID-2609,49,226,143.91659923210688,148.0,35.96064166007326
955,COVID-1328,4,252,134.6676021418364,130.0,44.80066072704392
956,COVID-2621,29,255,182.54640932490832,186.0,51.02894934053408
957,COVID-82,101,245,184.02054027995385,185.0,36.23796164351444
958,COVID-2147,0,231,116.86649678896713,126.0,65.44388564212572
959,COVID-3259,0,143,76.89444052271827,83.0,32.17602683887567
960,COVID-2153,48,96,70.24815344088428,69.0,11.083961055048524
961,COVID-96,27,255,135.33176081679034,135.0,41.85715210690603
962,COVID-2635,0,220,146.8741585027806,148.0,36.99074946460278
963,COVID-254,0,251,181.77829238477298,202.0,65.39091921474542
964,COVID-2806,43,224,140.39119505518156,148.0,47.85952062282389
965,COVID-532,0,242,165.33139925276768,187.0,56.22523696583996
966,COVID-526,0,246,130.56836142628399,137.0,63.52258601681355
967,COVID-69,42,167,120.3166956491796,127.0,30.654549329716627
968,COVID-2812,5,224,140.64003718944232,146.0,46.77159635734372
969,COVID-240,0,238,102.07857991425767,98.0,52.9017930054837
970,COVID-268,8,254,178.92847919285137,187.0,51.99958328959714
971,COVID-2184,42,173,125.76565486131437,129.0,24.998865120611512
972,COVID-41,57,223,134.87278111602762,138.0,37.30488296178188
973,COVID-55,97,241,178.9093162996505,179.0,38.3273593341296
974,COVID-2190,33,255,153.05972693307623,149.0,56.39831396538314
975,COVID-1499,0,227,130.23582582944508,137.0,44.328585389254826
976,COVID-2769,0,226,144.74001825037448,149.0,44.178303450321714
977,COVID-3477,40,189,123.75912949157211,129.0,32.814769772596456
978,COVID-1260,0,254,166.4998536526575,176.0,62.39816093102017
979,COVID-1506,57,202,99.67187204077065,104.0,17.475533439425913
980,COVID-485,0,251,187.03488231951928,198.0,56.01738270979123
981,COVID-3311,0,232,172.524388354195,186.0,45.35497667200938
982,COVID-3305,25,251,188.31917494533496,203.0,53.36124093031479
983,COVID-1512,11,230,120.74965995764536,123.0,45.81866858533843
984,COVID-491,5,255,120.9119849864844,121.0,38.66910528183961
985,COVID-1274,12,241,147.83891461923864,151.0,57.25755307306784
986,COVID-3463,17,191,120.69635509030492,122.0,38.954931186809866
987,COVID-2755,0,221,150.3000292694685,154.0,41.607842321551466
988,COVID-2033,106,242,169.63786780530637,170.0,30.247413934349776
989,COVID-3339,0,235,126.53904030577986,131.0,61.98390271928578
990,COVID-2027,0,209,110.79693875794149,108.0,43.23223931677477
991,COVID-2741,0,227,140.46109743289543,147.0,49.34176920573082
992,COVID-2999,54,242,199.93676073070367,206.0,27.83109850403787
993,COVID-1248,0,254,179.7683407654827,196.0,64.6958925554121
994,COVID-320,54,255,148.9430967097674,145.0,47.380755426914476
995,COVID-2972,57,193,135.46879358137772,138.0,37.59638490223613
996,COVID-446,18,255,84.50689554243212,74.0,38.90580200338522
997,COVID-452,34,210,139.99932852395793,145.0,38.79911567874186
998,COVID-2966,79,157,122.7141233794184,127.0,20.531295306378727
999,COVID-334,10,231,155.82934178130543,169.0,56.36685126672819
1000,COVID-3488,0,222,146.0916478710766,154.0,49.20103745915755
1001,COVID-2796,5,228,143.81329522563317,147.0,46.9826857652842
1002,COVID-308,0,255,182.34203956543448,197.0,62.215073444869496
1003,COVID-2782,0,254,112.15915703930717,115.0,74.34109300189168
1004,COVID-3113,0,223,153.01720011707786,160.0,47.14812849421782
1005,COVID-687,45,178,110.4154887140373,112.0,28.785616582157722
1006,COVID-1704,50,195,135.55188443725143,141.0,24.64836533756954
1007,COVID-1062,62,216,158.18479365024706,161.0,31.363129103244408
1008,COVID-1076,0,255,134.19765499905304,128.0,41.04919860350623
1009,COVID-693,40,185,140.10252922642516,147.0,27.9568023404247
1010,COVID-1710,59,155,105.63389060105715,111.0,18.583318683675117
1011,COVID-2219,82,205,161.67135552073827,162.0,27.120431886214554
1012,COVID-3107,12,182,107.65818425991289,111.0,36.60654260728436
1013,COVID-1738,0,255,145.25116647440643,150.0,53.854011051663576
1014,COVID-863,3,238,128.70804566037086,126.0,52.56503273192894
1015,COVID-2231,23,221,137.36103028529124,138.0,43.378333716513445
1016,COVID-2557,0,232,104.57624696544481,129.0,87.09936402179433
1017,COVID-2543,0,246,129.90248101788882,132.0,65.75318317763944
1018,COVID-2225,29,230,149.01363612885453,153.0,30.036736286879567
1019,COVID-877,0,247,167.40436631600696,180.0,41.66148536104579
1020,COVID-644,0,217,127.6450474337563,132.0,40.533143633569615
1021,COVID-122,0,253,156.78032403023363,169.0,66.37183958914994
1022,COVID-136,31,184,137.6167077013137,153.0,35.42198155633343
1023,COVID-888,21,215,144.86508496754533,156.0,49.482797860119575
1024,COVID-650,48,241,154.02758216972848,161.0,54.37003162967244
1025,COVID-678,0,213,131.1946764001997,129.0,51.350256863117146
1026,COVID-1923,47,103,76.92550059399804,76.0,14.366443582584651
1027,COVID-2594,0,216,150.84931388922368,159.0,44.068270348323054
1028,COVID-2580,0,191,84.4460494826191,75.0,40.86562994352147
1029,COVID-1089,34,227,154.80096761419398,160.0,45.80525330622548
1030,COVID-1937,94,219,166.14715655722182,170.0,31.02102474763537
1031,COVID-1088,28,198,123.90981560234844,123.0,44.75807219181204
1032,COVID-2581,25,175,118.57488679602623,122.0,35.55724011500824
1033,COVID-1936,1,200,123.71403729274634,125.0,41.495776185272355
1034,COVID-1922,102,244,183.01098465935505,181.0,30.708090324545417
1035,COVID-679,30,212,138.1968802190045,156.0,49.42195045108623
1036,COVID-2595,0,250,136.3381312305229,143.0,72.16978875154588
1037,COVID-137,0,255,189.39188374855806,197.0,50.95272601597686
1038,COVID-651,0,254,163.77323048845577,182.0,60.06350441468038
1039,COVID-889,0,254,152.1587610406157,166.0,63.42968055799973
1040,COVID-645,9,194,153.15645391780444,164.0,30.58407380006736
1041,COVID-123,52,228,128.72524577744875,124.0,38.328461722081094
1042,COVID-2542,0,164,86.04941374976326,85.0,34.84965141764512
1043,COVID-876,30,221,134.72641655618878,130.0,41.52839484456433
1044,COVID-2224,0,249,157.11764604603914,172.0,70.06496518349437
1045,COVID-2230,84,234,146.0824193798316,150.0,21.16148094195928
1046,COVID-862,34,206,156.11998760351923,171.0,42.40847264965528
1047,COVID-1739,0,255,187.79239338165667,181.0,34.53106415909356
1048,COVID-2556,0,236,164.77001084692068,174.0,58.61098178593273
1049,COVID-1077,70,237,169.41512715001463,167.0,30.970317231065746
1050,COVID-3106,20,249,187.16895370258777,202.0,52.4984010275994
1051,COVID-2218,0,221,132.4135431552487,138.0,51.81008506354066
1052,COVID-1711,0,214,106.22668342487216,104.0,42.87589784605774
1053,COVID-692,51,225,155.4449131385479,155.0,38.283848692424826
1054,COVID-1705,45,232,166.69539091957782,170.0,40.19615795585139
1055,COVID-686,17,114,68.8157400871197,69.0,18.506130123876495
1056,COVID-3112,43,149,110.50789414782804,113.0,20.248649167074223
1057,COVID-1063,0,208,65.6306020901844,60.0,46.6224084056738
1058,COVID-2783,19,188,118.15851999793392,123.0,33.16830810731423
1059,COVID-309,16,226,132.9921316781736,132.0,40.413741793072504
1060,COVID-2797,76,248,185.15745252320036,190.0,39.15663384513947
1061,COVID-3489,0,222,146.0916478710766,154.0,49.20103745915755
1062,COVID-453,0,255,175.1174050033574,198.0,67.43661659322585
1063,COVID-335,30,207,144.17695976308949,157.0,42.94046573077174
1064,COVID-2967,0,215,129.93739777207693,130.0,54.13034249591006
1065,COVID-2973,2,207,147.23074671579346,155.0,36.29547735593447
1066,COVID-321,0,255,191.0488800123965,204.0,53.81716572647191
1067,COVID-447,0,255,159.30963654207056,156.0,40.43829436967527
1068,COVID-2026,93,202,160.60339870181298,162.0,22.199217934991854
1069,COVID-3338,0,229,146.01508238494517,154.0,48.035163351777676
1070,COVID-1249,0,219,139.09154456707012,142.0,45.195889749238496
1071,COVID-2998,0,185,115.93774211876517,123.0,42.15526647053684
1072,COVID-2740,9,239,185.8479537198051,190.0,35.78494403581894
1073,COVID-2754,0,218,148.79733475663298,148.0,34.53656151814886
1074,COVID-2032,0,255,173.9760162531637,175.0,39.3602219553636
1075,COVID-490,0,254,174.19178388801845,183.0,61.009431790208055
1076,COVID-1513,0,231,115.58726605946867,119.0,50.965131914838366
1077,COVID-3304,2,226,129.70938861245503,136.0,52.833598122663425
1078,COVID-3462,0,181,86.53311754274203,85.0,39.45384764567431
1079,COVID-1275,16,240,134.96449785644185,141.0,60.922083261303776
1080,COVID-1261,55,224,134.86475783819148,138.0,37.258111626721956
1081,COVID-3476,44,230,161.50114495273843,169.0,37.04272438592575
1082,COVID-2768,38,224,139.92803154215665,149.0,44.58207091441461
1083,COVID-3310,0,239,151.01503073294194,158.0,54.377600465782635
1084,COVID-484,0,224,131.3817083039204,139.0,42.91623666976785
1085,COVID-1507,43,255,153.04004751984297,151.0,45.32891466985998
1086,COVID-1498,0,254,183.36569618291696,191.0,55.93323389882367
1087,COVID-54,35,209,117.68158261737918,107.0,45.80063274186509
1088,COVID-2191,98,237,190.45465814982524,202.0,31.802783997514346
1089,COVID-269,0,228,147.47065305349426,155.0,39.97673050977482
1090,COVID-2185,1,209,156.6474234259052,163.0,34.50791250065808
1091,COVID-40,54,253,175.15029011208486,175.0,44.500404096279986
1092,COVID-68,0,237,140.47612816583737,136.0,52.42557079973639
1093,COVID-527,13,163,91.41719323014411,87.0,34.620131465795765
1094,COVID-241,7,243,162.76822024414182,170.0,47.83238818588874
1095,COVID-2813,5,224,140.64003718944232,146.0,46.77159635734372
1096,COVID-2807,5,224,140.64003718944232,146.0,46.77159635734372
1097,COVID-255,0,251,142.33737366780875,146.0,47.43025772680179
1098,COVID-533,4,237,125.62886313940875,126.0,59.78836687965311
1099,COVID-2152,0,255,174.5822558151547,202.0,75.61113204466882
1100,COVID-97,0,252,163.57001429038758,174.0,58.69903685483494
1101,COVID-2634,55,238,172.8038256917064,178.0,44.24201018793624
1102,COVID-2620,3,216,105.06716482154233,108.0,52.878808634236925
1103,COVID-1329,13,212,125.37459754480811,123.0,54.60757114809318
1104,COVID-3258,66,207,138.92019765499904,143.0,39.941673164076796
1105,COVID-83,28,217,137.60909763950346,143.0,48.24212735876994
1106,COVID-2146,0,207,158.34677433239787,162.0,30.37273614863809
1107,COVID-1467,8,228,127.77911881682478,130.0,52.74408943169038
1108,COVID-3270,33,181,112.5948761212789,111.0,36.47400133597376
1109,COVID-2608,24,235,143.16175685680344,148.0,50.73926029033661
1110,COVID-3516,0,226,144.6058091286307,147.0,48.563386129976784
1111,COVID-282,0,254,176.08174790378953,195.0,56.68536911277129
1112,COVID-1301,0,255,167.59604690001893,161.0,43.0590264460493
1113,COVID-296,41,250,176.27057041028908,181.0,54.588672440310496
1114,COVID-1315,9,185,101.90227440987586,108.0,33.42841119644152
1115,COVID-3502,20,247,175.71915084106678,194.0,56.51764220047417
1116,COVID-3264,0,220,140.55150565589435,153.0,57.04539689625291
1117,COVID-1473,58,214,144.92512181264098,146.0,36.126399483416435
1118,COVID-2393,36,223,153.6709595220468,164.0,43.8984407441149
1119,COVID-1842,0,255,142.20085742325372,178.0,88.10518814608045
1120,COVID-719,98,255,194.61025120090906,196.0,38.18027380605174
1121,COVID-1856,5,236,170.93359274117182,172.0,33.45624366442911
1122,COVID-3099,3,249,173.37673249427525,188.0,55.95278149413766
1123,COVID-2387,0,221,167.1210722955872,168.0,29.995319567290768
1124,COVID-725,38,254,173.89411339336445,175.0,42.11172897110924
1125,COVID-731,45,224,148.40016528641036,160.0,42.83496191428035
1126,COVID-2436,0,255,162.8577503830857,168.0,53.26350624324149
1127,COVID-1881,84,238,179.70735696699438,185.0,32.23077942925856
1128,COVID-902,43,219,161.8189425113204,174.0,35.412593173866235
1129,COVID-1659,0,218,147.46416211842083,157.0,42.62779532946477
1130,COVID-2350,4,232,139.42285773316576,141.0,51.98872152450513
1131,COVID-2344,0,241,147.13016304815687,153.0,55.86655392427976
1132,COVID-1895,3,235,161.07169298049277,165.0,47.955583022756045
1133,COVID-916,0,225,152.8214390248102,157.0,42.18511888696554
1134,COVID-2422,0,226,145.91697801346396,155.0,49.16147965183905
1135,COVID-1103,36,212,152.00158399476592,161.0,39.219414767346336
1136,COVID-3072,0,217,148.74821370155473,157.0,46.57100850271953
1137,COVID-1665,1,254,180.3417985227527,181.0,48.20381555601095
1138,COVID-1671,11,252,182.26270208846267,192.0,47.99468559195284
1139,COVID-2378,49,248,178.02560217627106,185.0,51.61992748054383
1140,COVID-3066,0,179,102.74754222551265,103.0,32.669386918737786
1141,COVID-1117,0,228,81.46226821163548,74.0,49.951239384228344
1142,COVID-1667,3,252,177.1419741395637,187.0,49.73320277397676
1143,COVID-3070,28,198,132.28494688452335,139.0,39.064294611106014
1144,COVID-2408,11,255,213.46504020247585,235.0,52.43201490616442
1145,COVID-1101,0,218,128.49053907474044,120.0,43.831945651190345
1146,COVID-1115,4,249,151.6570995678449,152.0,56.85242159187294
1147,COVID-3064,41,241,160.4374924674162,172.0,53.554906235510316
1148,COVID-928,0,208,136.4435185344605,141.0,42.47952481434491
1149,COVID-1673,16,254,136.21821249634132,133.0,55.38157818317894
1150,COVID-2352,11,218,141.3113582755118,138.0,41.96210341383776
1151,COVID-900,0,253,187.70208846266422,202.0,54.12559186288077
1152,COVID-1883,13,211,119.14736316523476,115.0,50.119411775227036
1153,COVID-2434,5,234,149.62974122346378,152.0,42.08499521543108
1154,COVID-2420,0,230,145.05178974191216,147.0,48.901602736179484
1155,COVID-1129,0,222,145.1212272515969,154.0,53.559905181991944
1156,COVID-914,0,247,141.4935865429314,151.0,46.35617567831344
1157,COVID-1897,2,223,115.5993526282261,118.0,53.65038314660641
1158,COVID-3058,0,232,139.6639348496066,145.0,52.03385999964367
1159,COVID-2346,0,209,167.30540107780513,171.0,28.566259416920644
1160,COVID-727,21,255,127.28709905132487,134.0,45.84979958769015
1161,COVID-1868,2,254,172.1018405330487,183.0,64.35718043061087
1162,COVID-733,9,253,163.13982197276218,164.0,41.4088989802051
1163,COVID-1840,92,206,155.3717911192989,156.0,25.757177618481883
1164,COVID-1698,65,190,143.33501489299428,150.0,22.76800853019702
1165,COVID-2391,0,230,146.41922487560475,153.0,53.4498706992734
1166,COVID-2385,78,225,163.9388956801708,169.0,29.62605161906858
1167,COVID-1854,26,215,145.14240457292402,157.0,40.2415284171969
1168,COVID-1303,63,213,153.01938671854825,158.0,30.49101402779441
1169,COVID-280,0,248,143.4498200788554,155.0,60.51725866320471
1170,COVID-3514,48,237,175.35323083280247,189.0,46.39540032369576
1171,COVID-3272,21,223,149.4954115803791,157.0,50.726326065592175
1172,COVID-1465,0,254,141.16709423047124,136.0,48.37559930364693
1173,COVID-1471,5,253,152.6688417899141,142.0,40.622624597931676
1174,COVID-2178,0,229,158.01146674471858,170.0,49.07752899856459
1175,COVID-3266,0,159,78.78679774797266,80.0,37.37130448808392
1176,COVID-3500,0,225,150.1007558409807,163.0,49.70043564286767
1177,COVID-1317,0,255,133.899399115029,128.0,41.50219358373306
1178,COVID-294,50,255,152.9036001446256,142.0,50.99991193109948
1179,COVID-3528,37,196,119.12560045453763,122.0,36.57435750747121
1180,COVID-2636,0,189,111.77691499802,108.0,41.179243254663646
1181,COVID-1459,45,207,147.08706806012293,153.0,33.04569804177018
1182,COVID-95,14,218,150.68576642964138,155.0,37.7468585291346
1183,COVID-2150,21,254,184.85597699764122,190.0,51.731664896216515
1184,COVID-2144,0,208,128.6724918648095,140.0,46.98071137101381
1185,COVID-81,54,187,144.48618308913413,148.0,29.48478614127547
1186,COVID-2622,47,225,150.608994335497,148.0,39.920312029101204
1187,COVID-2811,5,224,140.64003718944232,146.0,46.77159635734372
1188,COVID-243,15,246,151.7208381398392,150.0,28.301542697915966
1189,COVID-525,0,205,115.86119384996815,113.0,37.72890136016032
1190,COVID-531,0,255,194.52833112377542,199.0,43.27500409904048
1191,COVID-257,0,248,152.22368760868443,164.0,65.6339486926896
1192,COVID-2805,43,224,142.1772868924433,150.0,46.492608034284984
1193,COVID-2193,0,221,152.43690707804618,165.0,47.151913609185584
1194,COVID-56,28,213,127.58149825244055,124.0,48.32501326659068
1195,COVID-519,2,246,146.3215853721527,159.0,60.19976950870326
1196,COVID-3299,0,223,155.16261772352405,160.0,44.93581852638191
1197,COVID-42,0,254,147.52571408894474,145.0,55.80908572489183
1198,COVID-2187,0,227,153.47037757614365,165.0,46.60964014201135
1199,COVID-2839,0,190,117.20789931302836,118.0,40.976370087221724
1200,COVID-1277,23,240,153.31128940617413,155.0,52.845070426900136
1201,COVID-3460,13,167,122.1844320862244,128.0,27.42658938947176
1202,COVID-3306,0,250,162.26228887243676,183.0,68.19793891903036
1203,COVID-2018,0,252,176.38294795199806,189.0,59.945420684627784
1204,COVID-1511,2,227,164.32774917787228,174.0,42.68468884237121
1205,COVID-492,40,225,154.17153630274962,163.0,45.64670374420225
1206,COVID-1505,0,235,161.798505535373,175.0,45.843688649841575
1207,COVID-486,30,229,142.05865945834265,147.0,50.4700655080985
1208,COVID-3312,0,250,179.31402696234568,195.0,57.661754842287955
1209,COVID-3474,0,226,155.82815378523097,167.0,47.88874964762754
1210,COVID-1263,74,235,173.8928048759491,172.0,33.08925645855107
1211,COVID-2742,30,231,140.49294950155817,151.0,44.48614448800746
1212,COVID-2024,6,209,154.00409772559013,162.0,40.24903217360239
1213,COVID-2030,0,243,159.4990272206057,176.0,52.84906961601324
1214,COVID-1539,3,223,141.46218212496342,151.0,49.55705578682611
1215,COVID-2756,96,227,178.4756460804738,184.0,30.579737784441246
1216,COVID-3448,20,254,182.3889912363768,202.0,63.664817138850445
1217,COVID-2965,0,250,145.33134760076445,145.0,64.19704393760409
1218,COVID-337,74,206,147.8127787056008,150.0,27.40974447106144
1219,COVID-451,0,193,100.80933523871835,104.0,46.97016563463161
1220,COVID-445,0,252,171.34968406191354,197.0,63.96201184822036
1221,COVID-323,47,236,168.21752380296482,182.0,49.735137358732935
1222,COVID-2971,38,229,150.09070091768393,158.0,45.72954859764149
1223,COVID-1288,3,255,143.88023622182814,140.0,60.9743754957097
1224,COVID-2959,33,230,145.35269709543567,151.0,47.81760345686639
1225,COVID-2781,8,251,186.11220536836487,204.0,57.57157021334867
1226,COVID-479,0,245,146.6785351491882,165.0,49.22279807825729
1227,COVID-2795,10,235,167.39534443277492,167.0,34.83902877549016
1228,COVID-690,46,207,160.89912363767843,170.0,34.78753888164068
1229,COVID-848,86,229,161.39875346498854,159.0,31.26124414910718
1230,COVID-1713,0,254,161.97095435684648,179.0,59.900822803287134
1231,COVID-3104,0,223,134.07363853928135,138.0,52.177055334266406
1232,COVID-1075,3,240,160.7652588626229,173.0,50.898758565889565
1233,COVID-1061,14,240,156.6970437836814,167.0,39.76142484677315
1234,COVID-2568,9,191,106.88235395396084,109.0,47.90565908522417
1235,COVID-3110,34,181,105.48905838398099,103.0,34.855760037511985
1236,COVID-684,48,251,149.42688658941822,149.0,43.30914523296364
1237,COVID-1707,0,215,146.33873383722732,152.0,37.499662883188556
1238,COVID-2226,0,220,129.17547907233003,127.0,43.211048384920865
1239,COVID-3138,0,172,97.01888741585027,102.0,38.58198573325693
1240,COVID-874,0,254,162.18215939808198,159.0,40.70330903368124
1241,COVID-1049,55,248,202.13813467398978,216.0,43.36846463213401
1242,COVID-2540,128,238,189.9435271431277,195.0,27.552958524926918
1243,COVID-2554,0,225,152.5781925242334,165.0,51.72784978778343
1244,COVID-860,26,255,175.6404159707994,182.0,53.554532626743104
1245,COVID-2232,0,221,136.41071951240508,133.0,46.43389047049603
1246,COVID-1908,0,244,150.486802913173,159.0,60.17976349865258
1247,COVID-653,118,235,192.50374477023468,192.0,27.9100737856535
1248,COVID-135,87,203,156.80101926619722,156.0,19.816984024654094
1249,COVID-121,0,198,73.8225925862158,69.0,42.60894125087141
1250,COVID-647,46,220,149.64535734577572,164.0,37.90961955779051
1251,COVID-1934,0,252,161.98763795389198,174.0,58.87358828717159
1252,COVID-2583,26,241,140.16327198223172,151.0,43.734294308692135
1253,COVID-109,0,205,116.34801398047554,114.0,37.773171190584875
1254,COVID-2597,0,178,105.72720855357174,110.0,34.53075482687082
1255,COVID-1920,0,252,160.50481224496824,181.0,70.62849159085884
1256,COVID-2596,0,184,106.10578330262909,110.0,36.623557047717824
1257,COVID-1921,25,221,140.58025860436288,141.0,50.49004771958375
1258,COVID-1935,0,239,141.72832768030852,150.0,46.17128184791214
1259,COVID-108,0,254,151.65851138926672,172.0,71.71254892485182
1260,COVID-2582,0,227,139.11492570720202,145.0,44.71230746353013
1261,COVID-120,37,220,139.5321017200117,142.0,42.960083983867506
1262,COVID-646,54,237,159.5077219744839,166.0,46.12915731291646
